batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b68706,23103438,2022-03-02T10:23:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103441,2022-03-02T10:23:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103443,2022-03-02T10:23:15Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103445,2022-03-02T10:23:15Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103444,2022-03-02T10:23:15Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103442,2022-03-02T10:23:16Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103461,2022-03-02T10:23:16Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103459,2022-03-02T10:23:16Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103460,2022-03-02T10:23:16Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103458,2022-03-02T10:23:16Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103463,2022-03-02T10:23:16Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103462,2022-03-02T10:23:16Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103464,2022-03-02T10:23:16Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103497,2022-03-02T10:24:15Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103479,2022-03-02T10:24:15Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103478,2022-03-02T10:24:15Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103480,2022-03-02T10:24:15Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103477,2022-03-02T10:24:15Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103481,2022-03-02T10:24:15Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103487,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103484,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103485,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103483,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103486,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b99634,23103482,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103492,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103494,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103493,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103491,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103521,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103513,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103506,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103511,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103508,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103512,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103510,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103509,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103507,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103517,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103490,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103488,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103489,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103518,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103520,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103519,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103525,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103524,2022-03-02T10:24:16Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103527,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103526,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103534,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103535,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103533,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103536,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103557,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103558,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103556,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103559,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103565,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103537,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103551,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103549,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103550,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103548,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103545,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103546,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103547,2022-03-02T10:25:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103567,2022-03-02T10:25:18Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103566,2022-03-02T10:25:18Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103569,2022-03-02T10:25:18Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103570,2022-03-02T10:25:18Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103568,2022-03-02T10:25:18Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103571,2022-03-02T10:25:18Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103530,2022-03-02T10:25:18Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b22947,23103529,2022-03-02T10:25:18Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103531,2022-03-02T10:25:18Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103574,2022-03-02T10:25:19Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103572,2022-03-02T10:25:19Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b67471,23103573,2022-03-02T10:25:19Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103575,2022-03-02T10:25:19Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103604,2022-03-02T10:26:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103603,2022-03-02T10:26:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103589,2022-03-02T10:26:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103590,2022-03-02T10:26:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103592,2022-03-02T10:26:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103591,2022-03-02T10:26:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b72241,23103622,2022-03-02T10:26:17Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103581,2022-03-02T10:26:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103579,2022-03-02T10:26:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103580,2022-03-02T10:26:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b72241,23103623,2022-03-02T10:26:17Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103606,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103607,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103582,2022-03-02T10:26:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103583,2022-03-02T10:26:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103584,2022-03-02T10:26:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103611,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103610,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103609,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103612,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103614,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103613,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b72241,23103624,2022-03-02T10:26:18Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b72241,23103625,2022-03-02T10:26:18Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103596,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103597,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103595,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103602,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103601,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103599,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103600,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103598,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103578,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b72241,23103621,2022-03-02T10:26:18Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b72241,23103619,2022-03-02T10:26:18Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b72241,23103620,2022-03-02T10:26:18Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b16040,23103608,2022-03-02T10:26:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b72241,23103629,2022-03-02T10:27:18Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b72241,23103630,2022-03-02T10:27:18Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
