batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b26939,23235331,2022-03-17T09:29:52Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39480,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235333,2022-03-17T09:29:52Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7050,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235329,2022-03-17T09:29:52Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,30378,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235332,2022-03-17T09:29:52Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37806,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235334,2022-03-17T09:50:04Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11873,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235335,2022-03-17T14:39:02Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,43495,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235336,2022-03-17T14:42:04Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,43382,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235337,2022-03-17T14:43:05Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,45668,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235338,2022-03-17T14:44:05Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,42542,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235339,2022-03-17T14:48:08Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27643,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235340,2022-03-17T14:48:08Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7466,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235341,2022-03-17T14:52:13Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31973,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235342,2022-03-17T14:58:15Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38242,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235343,2022-03-17T14:59:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18482,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235344,2022-03-17T15:03:30Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7748,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235345,2022-03-17T15:11:37Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,42858,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235347,2022-03-17T15:12:38Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25793,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235346,2022-03-17T15:12:38Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1195,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235348,2022-03-17T15:13:38Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17733,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235349,2022-03-17T15:16:41Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,15157,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235351,2022-03-17T15:30:51Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37978,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235353,2022-03-17T15:30:51Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20469,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235352,2022-03-17T15:30:51Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39488,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235350,2022-03-17T15:30:51Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,904,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235354,2022-03-17T15:47:02Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7706,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235355,2022-03-17T15:47:02Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39024,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235358,2022-03-17T15:48:03Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23722,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235356,2022-03-17T15:48:03Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16485,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235357,2022-03-17T15:48:03Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,30797,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235362,2022-03-17T16:35:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14027,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235363,2022-03-17T16:35:33Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9555,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235361,2022-03-17T16:35:33Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19460,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235359,2022-03-17T16:35:33Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8781,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235360,2022-03-17T16:35:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18817,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235364,2022-03-17T17:59:16Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5875,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235365,2022-03-17T18:03:19Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7454,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235366,2022-03-17T18:03:19Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39079,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235367,2022-03-17T18:06:21Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14823,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235368,2022-03-17T18:07:22Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1415,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235369,2022-03-17T18:17:29Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5140,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235370,2022-03-17T18:23:34Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21775,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235371,2022-03-17T18:32:42Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31450,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235372,2022-03-17T18:39:48Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5175,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235386,2022-03-17T18:40:49Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10324,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235379,2022-03-17T18:40:49Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9225,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235387,2022-03-17T18:42:51Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39338,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235388,2022-03-17T18:42:51Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20022,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235389,2022-03-17T19:40:28Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33972,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235390,2022-03-17T19:41:28Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,30732,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235392,2022-03-17T19:41:28Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13622,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235393,2022-03-17T19:41:28Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27920,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235391,2022-03-17T19:41:28Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25587,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235396,2022-03-17T19:47:35Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29224,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235394,2022-03-17T19:47:35Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29998,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235395,2022-03-17T19:47:36Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12004,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235397,2022-03-17T19:51:38Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8050,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235398,2022-03-17T19:51:38Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44202,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235399,2022-03-17T19:52:40Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24455,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235400,2022-03-17T19:55:42Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10362,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235401,2022-03-17T20:00:48Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18496,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235402,2022-03-17T20:01:50Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8872,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235407,2022-03-17T20:05:53Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10124,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235406,2022-03-17T20:05:53Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44808,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235404,2022-03-17T20:05:53Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41647,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235405,2022-03-17T20:05:53Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,35029,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235409,2022-03-17T20:06:56Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,2717,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235408,2022-03-17T20:06:56Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44724,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235411,2022-03-17T20:14:03Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16453,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235410,2022-03-17T20:14:03Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26417,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235412,2022-03-17T20:19:07Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8495,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235415,2022-03-17T20:19:07Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,48846,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235414,2022-03-17T20:19:07Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6952,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235416,2022-03-17T20:19:07Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26413,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235420,2022-03-17T20:21:10Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19315,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235418,2022-03-17T20:21:10Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26463,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235417,2022-03-17T20:21:10Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,47289,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235419,2022-03-17T20:21:10Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25408,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235421,2022-03-17T20:22:11Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,30349,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235425,2022-03-17T20:26:16Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31527,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235423,2022-03-17T20:26:16Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,1308,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235422,2022-03-17T20:26:16Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,40927,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235424,2022-03-17T20:26:16Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,21419,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235429,2022-03-17T20:27:17Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31850,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235428,2022-03-17T20:27:17Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,28704,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235426,2022-03-17T20:27:17Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,42456,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235427,2022-03-17T20:27:17Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,39498,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235430,2022-03-17T20:32:22Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,26228,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235431,2022-03-17T20:41:33Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,13292,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235433,2022-03-17T20:53:44Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,47542,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235434,2022-03-17T20:53:44Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,34922,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235432,2022-03-17T20:53:44Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20762,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235435,2022-03-17T20:53:44Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,23149,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235436,2022-03-17T20:59:51Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,43920,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235437,2022-03-17T21:01:52Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,1452,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235438,2022-03-17T21:02:54Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,40136,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235439,2022-03-17T21:03:54Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,22530,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235440,2022-03-17T21:04:56Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,23949,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235441,2022-03-17T21:05:57Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,46406,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235442,2022-03-17T21:12:02Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16915,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235443,2022-03-17T21:14:05Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,8422,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235444,2022-03-17T21:16:07Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24830,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235447,2022-03-17T21:17:08Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25757,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235445,2022-03-17T21:17:08Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,1885,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235446,2022-03-17T21:17:08Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,46390,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235448,2022-03-17T21:17:08Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,33363,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235451,2022-03-17T21:20:10Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,27224,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235450,2022-03-17T21:20:10Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,34718,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235449,2022-03-17T21:20:10Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,26903,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235452,2022-03-17T21:20:10Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,14824,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235454,2022-03-17T21:26:14Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,12406,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235453,2022-03-17T21:26:14Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,23562,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235455,2022-03-17T21:51:29Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,9648,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235456,2022-03-17T21:53:30Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,15248,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235457,2022-03-17T22:14:53Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,28122,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235458,2022-03-17T22:16:55Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,22099,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235461,2022-03-17T22:18:56Z,COMPLETED,NA,185000,1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24514,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b25602,23235460,2022-03-17T22:18:56Z,COMPLETED,NA,185000,0.1,1000,0.01,0.172,3,1000,0,1,0.001,0.1,47469,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
