batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b66678,23189680,2022-03-15T14:21:10Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,26463,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189682,2022-03-15T14:21:10Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,15185,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189669,2022-03-15T14:21:10Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,22653,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189667,2022-03-15T14:21:10Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,44267,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189668,2022-03-15T14:21:10Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,21417,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189687,2022-03-15T14:21:10Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,30029,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189688,2022-03-15T14:21:10Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,2749,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189674,2022-03-15T14:21:10Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,17073,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189673,2022-03-15T14:21:10Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,48789,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189672,2022-03-15T14:21:10Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,6894,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189671,2022-03-15T14:21:10Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,8488,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189664,2022-03-15T14:21:10Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25253,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189663,2022-03-15T14:21:10Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,44667,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189665,2022-03-15T14:21:10Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,10767,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189699,2022-03-15T14:22:07Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,5602,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189706,2022-03-15T14:22:07Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25143,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189708,2022-03-15T14:22:07Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,48138,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189700,2022-03-15T14:22:07Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20690,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189704,2022-03-15T14:22:07Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,35834,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189702,2022-03-15T14:22:07Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,48233,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189707,2022-03-15T14:22:07Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,46108,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189709,2022-03-15T14:22:07Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,29385,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189705,2022-03-15T14:22:07Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,44583,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189701,2022-03-15T14:22:07Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16701,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189703,2022-03-15T14:22:07Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,10038,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189745,2022-03-15T14:22:08Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,15187,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189747,2022-03-15T14:22:08Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,37978,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189748,2022-03-15T14:22:08Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,21084,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189744,2022-03-15T14:22:08Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,30842,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189743,2022-03-15T14:22:08Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,48341,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189746,2022-03-15T14:22:08Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,34796,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189742,2022-03-15T14:22:08Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,28059,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189718,2022-03-15T14:22:25Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,46157,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189714,2022-03-15T14:22:25Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,2825,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189717,2022-03-15T14:22:25Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,41586,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189716,2022-03-15T14:22:25Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,18339,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189728,2022-03-15T14:22:25Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,10030,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189729,2022-03-15T14:22:25Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24805,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189726,2022-03-15T14:22:25Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,15555,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189741,2022-03-15T14:22:25Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16184,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189740,2022-03-15T14:22:25Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16461,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189710,2022-03-15T14:22:25Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,13571,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189711,2022-03-15T14:22:25Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,11966,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189734,2022-03-15T14:22:25Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,33592,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189733,2022-03-15T14:22:25Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24691,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189731,2022-03-15T14:22:25Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19146,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189713,2022-03-15T14:22:25Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,7015,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189715,2022-03-15T14:22:25Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19546,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189712,2022-03-15T14:22:25Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19790,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189737,2022-03-15T14:22:25Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,22794,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189739,2022-03-15T14:22:25Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24634,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189736,2022-03-15T14:22:25Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,28962,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189735,2022-03-15T14:22:25Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,23075,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189738,2022-03-15T14:22:25Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31967,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189730,2022-03-15T14:22:25Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,17680,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189732,2022-03-15T14:22:25Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,29061,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189719,2022-03-15T14:22:25Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,44754,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189723,2022-03-15T14:22:25Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,8894,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189721,2022-03-15T14:22:25Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,38853,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189727,2022-03-15T14:22:25Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,22709,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189725,2022-03-15T14:22:25Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,40221,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189722,2022-03-15T14:22:25Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,8530,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189720,2022-03-15T14:22:25Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,1062,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189724,2022-03-15T14:22:25Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,41636,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189750,2022-03-15T14:23:08Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,38673,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189760,2022-03-15T14:23:08Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,3820,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189752,2022-03-15T14:23:08Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,9290,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189751,2022-03-15T14:23:08Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19994,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189781,2022-03-15T14:23:08Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,38894,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189749,2022-03-15T14:23:08Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,17063,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189755,2022-03-15T14:23:09Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,38317,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189754,2022-03-15T14:23:09Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20636,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189753,2022-03-15T14:23:09Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,45737,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189759,2022-03-15T14:23:09Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,41050,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189758,2022-03-15T14:23:09Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,11971,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189757,2022-03-15T14:23:09Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,3848,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189756,2022-03-15T14:23:09Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,3544,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189779,2022-03-15T14:23:14Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,10479,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189780,2022-03-15T14:23:14Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,1749,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189778,2022-03-15T14:23:14Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,13873,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189765,2022-03-15T14:23:14Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,46102,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189762,2022-03-15T14:23:14Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,37306,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189764,2022-03-15T14:23:14Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,45284,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189767,2022-03-15T14:23:14Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,13772,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189766,2022-03-15T14:23:14Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,23972,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189768,2022-03-15T14:23:14Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,4580,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189771,2022-03-15T14:23:14Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,14270,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189773,2022-03-15T14:23:14Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,9501,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189763,2022-03-15T14:23:14Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,17463,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189775,2022-03-15T14:23:14Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,32603,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189770,2022-03-15T14:23:14Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,27868,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189774,2022-03-15T14:23:14Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,326,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189772,2022-03-15T14:23:14Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25924,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189776,2022-03-15T14:23:14Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,47772,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189761,2022-03-15T14:23:14Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,525,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189783,2022-03-15T14:28:10Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,45334,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189786,2022-03-15T14:28:10Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,32998,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189787,2022-03-15T14:28:10Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19449,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189784,2022-03-15T14:28:10Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,32298,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189785,2022-03-15T14:28:10Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,32830,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189782,2022-03-15T14:28:10Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,32611,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189801,2022-03-15T15:07:11Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,4907,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189800,2022-03-15T15:07:11Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,15522,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189798,2022-03-15T15:07:12Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,12975,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189797,2022-03-15T15:07:12Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,40421,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189793,2022-03-15T15:07:11Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,43287,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189794,2022-03-15T15:07:11Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31466,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189796,2022-03-15T15:07:11Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31650,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189799,2022-03-15T15:07:11Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,13280,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189802,2022-03-15T15:07:11Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,6271,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189804,2022-03-15T15:07:12Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,18912,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189803,2022-03-15T15:07:12Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,27629,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189806,2022-03-15T15:07:12Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,39909,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189811,2022-03-15T15:07:12Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,35046,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189809,2022-03-15T15:07:12Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,27757,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189805,2022-03-15T15:07:12Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,18499,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189807,2022-03-15T15:07:12Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,47039,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189788,2022-03-15T15:07:12Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,37958,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
