batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b66678,23189407,2022-03-15T05:17:38Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,2449,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189408,2022-03-15T05:17:38Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25385,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189405,2022-03-15T05:17:38Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,13205,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189406,2022-03-15T05:17:38Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24922,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189398,2022-03-15T05:17:38Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,46097,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189397,2022-03-15T05:17:38Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,37188,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189412,2022-03-15T05:17:38Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,7746,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189414,2022-03-15T05:17:38Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,23617,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189415,2022-03-15T05:17:38Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,7783,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189401,2022-03-15T05:17:38Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19114,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189400,2022-03-15T05:17:38Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,28640,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189403,2022-03-15T05:17:38Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,14568,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189396,2022-03-15T05:17:38Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,37391,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189399,2022-03-15T05:17:38Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25330,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189411,2022-03-15T05:17:38Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,34310,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189413,2022-03-15T05:17:38Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,2203,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189410,2022-03-15T05:17:38Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,8549,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189416,2022-03-15T05:17:38Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,5587,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189417,2022-03-15T05:17:38Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,36801,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189394,2022-03-15T05:17:38Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31178,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189395,2022-03-15T05:17:38Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,9464,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189418,2022-03-15T05:19:29Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,40422,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189419,2022-03-15T05:19:33Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,44699,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189420,2022-03-15T05:20:42Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,37961,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189421,2022-03-15T05:31:20Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31119,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189422,2022-03-15T05:38:42Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,38541,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189423,2022-03-15T05:42:43Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,10357,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189424,2022-03-15T05:57:08Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,44467,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189425,2022-03-15T05:59:43Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,15139,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189426,2022-03-15T06:05:38Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,482,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189427,2022-03-15T06:06:47Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,26149,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189428,2022-03-15T06:08:42Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,30798,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189429,2022-03-15T06:14:05Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20024,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189430,2022-03-15T06:21:21Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,43612,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189431,2022-03-15T06:23:23Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31481,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189432,2022-03-15T06:28:25Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,21283,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189433,2022-03-15T06:31:26Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,6544,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189434,2022-03-15T06:53:40Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24370,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189435,2022-03-15T06:56:41Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,48747,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189436,2022-03-15T06:58:43Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,17796,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189437,2022-03-15T07:02:44Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,22080,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189438,2022-03-15T07:07:47Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,5385,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189439,2022-03-15T08:06:09Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,34283,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189440,2022-03-15T08:14:42Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,8148,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189441,2022-03-15T08:26:33Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,2288,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189442,2022-03-15T09:25:30Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,42737,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189443,2022-03-15T09:35:23Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,635,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189446,2022-03-15T09:36:18Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,5272,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189444,2022-03-15T09:36:18Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,37744,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189448,2022-03-15T09:36:18Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,14902,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189447,2022-03-15T09:36:19Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,17522,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189449,2022-03-15T09:36:19Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20926,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189450,2022-03-15T09:36:19Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31511,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189452,2022-03-15T09:36:19Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,48874,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189453,2022-03-15T09:36:19Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,29409,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189451,2022-03-15T09:36:19Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,28519,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189454,2022-03-15T09:36:19Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,6812,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189445,2022-03-15T09:36:19Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31870,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189455,2022-03-15T09:46:23Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,310,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189456,2022-03-15T09:58:39Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,30661,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189457,2022-03-15T10:25:51Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,12196,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189458,2022-03-15T10:39:58Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,18572,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189459,2022-03-15T10:40:58Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,29025,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189460,2022-03-15T11:13:14Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19050,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189461,2022-03-15T11:18:17Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,44823,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189468,2022-03-15T11:23:26Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,22960,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189467,2022-03-15T11:23:26Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,47313,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189465,2022-03-15T11:23:26Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31637,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189464,2022-03-15T11:23:26Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,44817,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189469,2022-03-15T11:23:26Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,35572,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189466,2022-03-15T11:23:26Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,30925,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189462,2022-03-15T11:23:26Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,23702,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189463,2022-03-15T11:23:26Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24876,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189470,2022-03-15T11:23:27Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31562,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189474,2022-03-15T11:23:28Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,46829,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189471,2022-03-15T11:23:29Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24431,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189479,2022-03-15T11:23:29Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,4157,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189477,2022-03-15T11:23:30Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,38319,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189483,2022-03-15T11:23:31Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,10970,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189475,2022-03-15T11:23:30Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,21846,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189473,2022-03-15T11:23:31Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,37249,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189481,2022-03-15T11:23:31Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,21645,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189480,2022-03-15T11:23:31Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,1100,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189482,2022-03-15T11:23:31Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25375,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189485,2022-03-15T11:23:31Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,18018,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189486,2022-03-15T11:23:31Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,7976,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189484,2022-03-15T11:23:31Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19133,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189476,2022-03-15T11:23:31Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,14746,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189472,2022-03-15T11:23:31Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,33589,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189478,2022-03-15T11:23:31Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19803,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189487,2022-03-15T11:29:25Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24776,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189488,2022-03-15T11:37:29Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,5912,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189489,2022-03-15T11:38:29Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31494,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189490,2022-03-15T11:43:32Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,18166,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189491,2022-03-15T11:43:32Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,37136,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189492,2022-03-15T11:45:34Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,8701,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189493,2022-03-15T11:47:34Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20180,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189494,2022-03-15T11:53:38Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24101,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189495,2022-03-15T11:55:39Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,9740,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189496,2022-03-15T11:57:40Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,10232,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189497,2022-03-15T11:58:40Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,15632,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189498,2022-03-15T11:59:40Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31393,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189499,2022-03-15T12:02:42Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,17683,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189500,2022-03-15T12:03:44Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16624,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189501,2022-03-15T12:04:44Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,41590,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189502,2022-03-15T12:12:49Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,9331,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189503,2022-03-15T12:13:50Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,38887,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189504,2022-03-15T12:16:56Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,36857,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189505,2022-03-15T12:20:54Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,35586,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189506,2022-03-15T12:21:54Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,6406,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189507,2022-03-15T12:22:55Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31935,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189508,2022-03-15T12:32:00Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,10772,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189509,2022-03-15T12:35:01Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31928,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189510,2022-03-15T12:37:03Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31636,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189511,2022-03-15T12:38:04Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,8598,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189513,2022-03-15T12:38:05Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,32791,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189512,2022-03-15T12:38:05Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,27832,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189514,2022-03-15T12:44:08Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,35045,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189515,2022-03-15T12:50:13Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31167,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
