batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b597180,22295208,2021-11-25T18:00:37Z,COMPLETED,NA,0.9,5,pc,10,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295186,2021-11-25T18:00:37Z,COMPLETED,NA,0.9,5,xl,88,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295209,2021-11-25T18:00:37Z,COMPLETED,NA,0.9,5,pc,11,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295189,2021-11-25T18:00:37Z,COMPLETED,NA,0.9,5,xl,91,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295187,2021-11-25T18:00:37Z,COMPLETED,NA,0.9,5,xl,89,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295190,2021-11-25T18:00:38Z,COMPLETED,NA,0.9,5,xl,92,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295188,2021-11-25T18:00:38Z,COMPLETED,NA,0.9,5,xl,90,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295191,2021-11-25T18:00:38Z,COMPLETED,NA,0.9,5,xl,93,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295211,2021-11-25T18:00:38Z,COMPLETED,NA,0.9,5,pc,13,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295210,2021-11-25T18:00:38Z,COMPLETED,NA,0.9,5,pc,12,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295193,2021-11-25T18:00:38Z,COMPLETED,NA,0.9,5,xl,95,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295194,2021-11-25T18:00:38Z,COMPLETED,NA,0.9,5,xl,96,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295212,2021-11-25T18:00:38Z,COMPLETED,NA,0.9,5,pc,14,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295192,2021-11-25T18:00:38Z,COMPLETED,NA,0.9,5,xl,94,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295195,2021-11-25T18:00:38Z,COMPLETED,NA,0.9,5,xl,97,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295213,2021-11-25T18:00:38Z,COMPLETED,NA,0.9,5,pc,15,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295215,2021-11-25T18:00:38Z,COMPLETED,NA,0.9,5,pc,17,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295214,2021-11-25T18:00:38Z,COMPLETED,NA,0.9,5,pc,16,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295216,2021-11-25T18:00:38Z,COMPLETED,NA,0.9,5,pc,18,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295217,2021-11-25T18:00:38Z,COMPLETED,NA,0.9,5,pc,19,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295218,2021-11-25T18:00:39Z,COMPLETED,NA,0.9,5,pc,20,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295219,2021-11-25T18:00:39Z,COMPLETED,NA,0.9,5,pc,21,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295220,2021-11-25T18:00:39Z,COMPLETED,NA,0.9,5,pc,22,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295221,2021-11-25T18:00:39Z,COMPLETED,NA,0.9,5,pc,23,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295222,2021-11-25T18:00:40Z,COMPLETED,NA,0.9,5,pc,24,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295223,2021-11-25T18:00:40Z,COMPLETED,NA,0.9,5,pc,25,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295224,2021-11-25T18:00:40Z,COMPLETED,NA,0.9,5,pc,26,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295225,2021-11-25T18:00:40Z,COMPLETED,NA,0.9,5,pc,27,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295226,2021-11-25T18:00:40Z,COMPLETED,NA,0.9,5,pc,28,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295227,2021-11-25T18:00:40Z,COMPLETED,NA,0.9,5,pc,29,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295228,2021-11-25T18:00:40Z,COMPLETED,NA,0.9,5,pc,30,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295229,2021-11-25T18:00:41Z,COMPLETED,NA,0.9,5,pc,31,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295230,2021-11-25T18:00:41Z,COMPLETED,NA,0.9,5,pc,32,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295231,2021-11-25T18:00:41Z,COMPLETED,NA,0.9,5,pc,33,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295232,2021-11-25T18:00:41Z,COMPLETED,NA,0.9,5,pc,34,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295233,2021-11-25T18:00:41Z,COMPLETED,NA,0.9,5,pc,35,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295235,2021-11-25T18:00:41Z,COMPLETED,NA,0.9,5,pc,37,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295234,2021-11-25T18:00:41Z,COMPLETED,NA,0.9,5,pc,36,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295236,2021-11-25T18:00:42Z,COMPLETED,NA,0.9,5,pc,38,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295238,2021-11-25T18:00:42Z,COMPLETED,NA,0.9,5,pc,40,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295241,2021-11-25T18:00:42Z,COMPLETED,NA,0.9,5,pc,43,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295239,2021-11-25T18:00:42Z,COMPLETED,NA,0.9,5,pc,41,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295243,2021-11-25T18:00:42Z,COMPLETED,NA,0.9,5,pc,45,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295240,2021-11-25T18:00:42Z,COMPLETED,NA,0.9,5,pc,42,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295244,2021-11-25T18:00:42Z,COMPLETED,NA,0.9,5,pc,46,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295242,2021-11-25T18:00:42Z,COMPLETED,NA,0.9,5,pc,44,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295237,2021-11-25T18:00:42Z,COMPLETED,NA,0.9,5,pc,39,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295246,2021-11-25T18:00:48Z,COMPLETED,NA,0.9,5,pc,48,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295247,2021-11-25T18:00:53Z,COMPLETED,NA,0.9,5,pc,49,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295249,2021-11-25T18:01:01Z,COMPLETED,NA,0.9,5,pc,51,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295248,2021-11-25T18:01:01Z,COMPLETED,NA,0.9,5,pc,50,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295250,2021-11-25T18:01:17Z,COMPLETED,NA,0.9,5,pc,52,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295251,2021-11-25T18:02:16Z,COMPLETED,NA,0.9,5,pc,53,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295252,2021-11-25T18:02:17Z,COMPLETED,NA,0.9,5,pc,54,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295253,2021-11-25T18:02:27Z,COMPLETED,NA,0.9,5,pc,55,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295254,2021-11-25T18:02:38Z,COMPLETED,NA,0.9,5,pc,56,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295255,2021-11-25T18:03:07Z,COMPLETED,NA,0.9,5,pc,57,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295256,2021-11-25T18:03:08Z,COMPLETED,NA,0.9,5,pc,58,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295257,2021-11-25T18:03:11Z,COMPLETED,NA,0.9,5,pc,59,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295258,2021-11-25T18:03:12Z,COMPLETED,NA,0.9,5,pc,60,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295259,2021-11-25T18:03:13Z,COMPLETED,NA,0.9,5,pc,61,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295260,2021-11-25T18:03:18Z,COMPLETED,NA,0.9,5,pc,62,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295261,2021-11-25T18:03:20Z,COMPLETED,NA,0.9,5,pc,63,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295271,2021-11-25T18:03:30Z,COMPLETED,NA,0.9,5,pc,73,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295272,2021-11-25T18:03:32Z,COMPLETED,NA,0.9,5,pc,74,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295273,2021-11-25T18:03:33Z,COMPLETED,NA,0.9,5,pc,75,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295307,2021-11-25T18:03:34Z,COMPLETED,NA,0.9,5,pl,8,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295262,2021-11-25T18:03:35Z,COMPLETED,NA,0.9,5,pc,64,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295263,2021-11-25T18:03:35Z,COMPLETED,NA,0.9,5,pc,65,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295265,2021-11-25T18:03:36Z,COMPLETED,NA,0.9,5,pc,67,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295266,2021-11-25T18:03:36Z,COMPLETED,NA,0.9,5,pc,68,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295267,2021-11-25T18:03:36Z,COMPLETED,NA,0.9,5,pc,69,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295269,2021-11-25T18:03:37Z,COMPLETED,NA,0.9,5,pc,71,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295268,2021-11-25T18:03:37Z,COMPLETED,NA,0.9,5,pc,70,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295264,2021-11-25T18:03:37Z,COMPLETED,NA,0.9,5,pc,66,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295270,2021-11-25T18:03:37Z,COMPLETED,NA,0.9,5,pc,72,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295274,2021-11-25T18:03:37Z,COMPLETED,NA,0.9,5,pc,76,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295275,2021-11-25T18:03:38Z,COMPLETED,NA,0.9,5,pc,77,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295276,2021-11-25T18:03:38Z,COMPLETED,NA,0.9,5,pc,78,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295277,2021-11-25T18:03:38Z,COMPLETED,NA,0.9,5,pc,79,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295278,2021-11-25T18:03:38Z,COMPLETED,NA,0.9,5,pc,80,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295282,2021-11-25T18:03:38Z,COMPLETED,NA,0.9,5,pc,83,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295283,2021-11-25T18:03:38Z,COMPLETED,NA,0.9,5,pc,84,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295281,2021-11-25T18:03:39Z,COMPLETED,NA,0.9,5,pc,82,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295284,2021-11-25T18:03:39Z,COMPLETED,NA,0.9,5,pc,85,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295285,2021-11-25T18:03:39Z,COMPLETED,NA,0.9,5,pc,86,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295279,2021-11-25T18:03:39Z,COMPLETED,NA,0.9,5,pc,81,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295286,2021-11-25T18:03:39Z,COMPLETED,NA,0.9,5,pc,87,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295288,2021-11-25T18:03:39Z,COMPLETED,NA,0.9,5,pc,89,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295290,2021-11-25T18:03:39Z,COMPLETED,NA,0.9,5,pc,91,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295289,2021-11-25T18:03:39Z,COMPLETED,NA,0.9,5,pc,90,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295292,2021-11-25T18:03:39Z,COMPLETED,NA,0.9,5,pc,93,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295291,2021-11-25T18:03:40Z,COMPLETED,NA,0.9,5,pc,92,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295287,2021-11-25T18:03:40Z,COMPLETED,NA,0.9,5,pc,88,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295294,2021-11-25T18:03:40Z,COMPLETED,NA,0.9,5,pc,95,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295296,2021-11-25T18:03:40Z,COMPLETED,NA,0.9,5,pc,97,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295293,2021-11-25T18:03:40Z,COMPLETED,NA,0.9,5,pc,94,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295298,2021-11-25T18:03:40Z,COMPLETED,NA,0.9,5,pc,99,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295295,2021-11-25T18:03:40Z,COMPLETED,NA,0.9,5,pc,96,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295297,2021-11-25T18:03:40Z,COMPLETED,NA,0.9,5,pc,98,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295300,2021-11-25T18:03:40Z,COMPLETED,NA,0.9,5,pl,1,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295304,2021-11-25T18:03:41Z,COMPLETED,NA,0.9,5,pl,5,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295299,2021-11-25T18:03:41Z,COMPLETED,NA,0.9,5,pc,100,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295301,2021-11-25T18:03:41Z,COMPLETED,NA,0.9,5,pl,2,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295302,2021-11-25T18:03:41Z,COMPLETED,NA,0.9,5,pl,3,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295306,2021-11-25T18:03:41Z,COMPLETED,NA,0.9,5,pl,7,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295305,2021-11-25T18:03:41Z,COMPLETED,NA,0.9,5,pl,6,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295303,2021-11-25T18:03:41Z,COMPLETED,NA,0.9,5,pl,4,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295309,2021-11-25T18:03:50Z,COMPLETED,NA,0.9,5,pl,10,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295308,2021-11-25T18:03:50Z,COMPLETED,NA,0.9,5,pl,9,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295310,2021-11-25T18:03:50Z,COMPLETED,NA,0.9,5,pl,11,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295311,2021-11-25T18:03:53Z,COMPLETED,NA,0.9,5,pl,12,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295312,2021-11-25T18:03:55Z,COMPLETED,NA,0.9,5,pl,13,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295313,2021-11-25T18:03:57Z,COMPLETED,NA,0.9,5,pl,14,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295314,2021-11-25T18:03:58Z,COMPLETED,NA,0.9,5,pl,15,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295315,2021-11-25T18:04:00Z,COMPLETED,NA,0.9,5,pl,16,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295316,2021-11-25T18:04:03Z,COMPLETED,NA,0.9,5,pl,17,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295317,2021-11-25T18:04:05Z,COMPLETED,NA,0.9,5,pl,18,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295318,2021-11-25T18:04:12Z,COMPLETED,NA,0.9,5,pl,19,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295319,2021-11-25T18:04:16Z,COMPLETED,NA,0.9,5,pl,20,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295320,2021-11-25T18:04:17Z,COMPLETED,NA,0.9,5,pl,21,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295321,2021-11-25T18:04:23Z,COMPLETED,NA,0.9,5,pl,22,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295322,2021-11-25T18:04:27Z,COMPLETED,NA,0.9,5,pl,23,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295323,2021-11-25T18:04:34Z,COMPLETED,NA,0.9,5,pl,24,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295324,2021-11-25T18:04:39Z,COMPLETED,NA,0.9,5,pl,25,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295325,2021-11-25T18:05:00Z,COMPLETED,NA,0.9,5,pl,26,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295326,2021-11-25T18:05:04Z,COMPLETED,NA,0.9,5,pl,27,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295327,2021-11-25T18:05:07Z,COMPLETED,NA,0.9,5,pl,28,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295328,2021-11-25T18:05:17Z,COMPLETED,NA,0.9,5,pl,29,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295329,2021-11-25T18:05:24Z,COMPLETED,NA,0.9,5,pl,30,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295330,2021-11-25T18:05:25Z,COMPLETED,NA,0.9,5,pl,31,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295331,2021-11-25T18:05:28Z,COMPLETED,NA,0.9,5,pl,32,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295332,2021-11-25T18:05:29Z,COMPLETED,NA,0.9,5,pl,33,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295333,2021-11-25T18:05:34Z,COMPLETED,NA,0.9,5,pl,34,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295334,2021-11-25T18:05:40Z,COMPLETED,NA,0.9,5,pl,35,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295335,2021-11-25T18:05:40Z,COMPLETED,NA,0.9,5,pl,36,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295336,2021-11-25T18:05:44Z,COMPLETED,NA,0.9,5,pl,37,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295337,2021-11-25T18:05:48Z,COMPLETED,NA,0.9,5,pl,38,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295338,2021-11-25T18:05:49Z,COMPLETED,NA,0.9,5,pl,39,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295339,2021-11-25T18:05:51Z,COMPLETED,NA,0.9,5,pl,40,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295340,2021-11-25T18:05:53Z,COMPLETED,NA,0.9,5,pl,41,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295341,2021-11-25T18:05:55Z,COMPLETED,NA,0.9,5,pl,42,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295342,2021-11-25T18:06:07Z,COMPLETED,NA,0.9,5,pl,43,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295343,2021-11-25T18:06:08Z,COMPLETED,NA,0.9,5,pl,44,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295344,2021-11-25T18:06:11Z,COMPLETED,NA,0.9,5,pl,45,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295345,2021-11-25T18:06:16Z,COMPLETED,NA,0.9,5,pl,46,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295346,2021-11-25T18:06:18Z,COMPLETED,NA,0.9,5,pl,47,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295347,2021-11-25T18:06:19Z,COMPLETED,NA,0.9,5,pl,48,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295348,2021-11-25T18:06:26Z,COMPLETED,NA,0.9,5,pl,49,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295349,2021-11-25T18:06:37Z,COMPLETED,NA,0.9,5,pl,50,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295350,2021-11-25T18:06:39Z,COMPLETED,NA,0.9,5,pl,51,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295351,2021-11-25T18:06:51Z,COMPLETED,NA,0.9,5,pl,52,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295352,2021-11-25T18:06:55Z,COMPLETED,NA,0.9,5,pl,53,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295353,2021-11-25T18:06:58Z,COMPLETED,NA,0.9,5,pl,54,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295354,2021-11-25T18:07:02Z,COMPLETED,NA,0.9,5,pl,55,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295355,2021-11-25T18:07:05Z,COMPLETED,NA,0.9,5,pl,56,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295356,2021-11-25T18:07:08Z,COMPLETED,NA,0.9,5,pl,57,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295357,2021-11-25T18:07:09Z,COMPLETED,NA,0.9,5,pl,58,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295358,2021-11-25T18:07:11Z,COMPLETED,NA,0.9,5,pl,59,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295360,2021-11-25T18:07:12Z,COMPLETED,NA,0.9,5,pl,61,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295359,2021-11-25T18:07:13Z,COMPLETED,NA,0.9,5,pl,60,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295361,2021-11-25T18:07:14Z,COMPLETED,NA,0.9,5,pl,62,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295410,2021-11-25T18:07:15Z,COMPLETED,NA,0.3,4,lc,10,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295409,2021-11-25T18:07:16Z,COMPLETED,NA,0.3,4,lc,9,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295411,2021-11-25T18:07:24Z,COMPLETED,NA,0.3,4,lc,11,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295362,2021-11-25T18:07:24Z,COMPLETED,NA,0.9,5,pl,63,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295363,2021-11-25T18:07:27Z,COMPLETED,NA,0.9,5,pl,64,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295364,2021-11-25T18:07:27Z,COMPLETED,NA,0.9,5,pl,65,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295365,2021-11-25T18:07:29Z,COMPLETED,NA,0.9,5,pl,66,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295412,2021-11-25T18:07:29Z,COMPLETED,NA,0.3,4,lc,12,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295366,2021-11-25T18:07:30Z,COMPLETED,NA,0.9,5,pl,67,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295367,2021-11-25T18:07:31Z,COMPLETED,NA,0.9,5,pl,68,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295368,2021-11-25T18:07:32Z,COMPLETED,NA,0.9,5,pl,69,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295369,2021-11-25T18:07:33Z,COMPLETED,NA,0.9,5,pl,70,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295370,2021-11-25T18:07:33Z,COMPLETED,NA,0.9,5,pl,71,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295371,2021-11-25T18:07:34Z,COMPLETED,NA,0.9,5,pl,72,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295372,2021-11-25T18:07:34Z,COMPLETED,NA,0.9,5,pl,73,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295373,2021-11-25T18:07:34Z,COMPLETED,NA,0.9,5,pl,74,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295374,2021-11-25T18:07:35Z,COMPLETED,NA,0.9,5,pl,75,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295375,2021-11-25T18:07:35Z,COMPLETED,NA,0.9,5,pl,76,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295376,2021-11-25T18:07:35Z,COMPLETED,NA,0.9,5,pl,77,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295377,2021-11-25T18:07:36Z,COMPLETED,NA,0.9,5,pl,78,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295379,2021-11-25T18:07:36Z,COMPLETED,NA,0.9,5,pl,80,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295378,2021-11-25T18:07:36Z,COMPLETED,NA,0.9,5,pl,79,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295413,2021-11-25T18:07:36Z,COMPLETED,NA,0.3,4,lc,13,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295380,2021-11-25T18:07:36Z,COMPLETED,NA,0.9,5,pl,81,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295381,2021-11-25T18:07:36Z,COMPLETED,NA,0.9,5,pl,82,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295382,2021-11-25T18:07:36Z,COMPLETED,NA,0.9,5,pl,83,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295383,2021-11-25T18:07:37Z,COMPLETED,NA,0.9,5,pl,84,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295384,2021-11-25T18:07:37Z,COMPLETED,NA,0.9,5,pl,85,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295385,2021-11-25T18:07:37Z,COMPLETED,NA,0.9,5,pl,86,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295386,2021-11-25T18:07:37Z,COMPLETED,NA,0.9,5,pl,87,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295387,2021-11-25T18:07:37Z,COMPLETED,NA,0.9,5,pl,88,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295388,2021-11-25T18:07:38Z,COMPLETED,NA,0.9,5,pl,89,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295389,2021-11-25T18:07:38Z,COMPLETED,NA,0.9,5,pl,90,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295390,2021-11-25T18:07:38Z,COMPLETED,NA,0.9,5,pl,91,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295392,2021-11-25T18:07:38Z,COMPLETED,NA,0.9,5,pl,93,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295393,2021-11-25T18:07:39Z,COMPLETED,NA,0.9,5,pl,94,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295391,2021-11-25T18:07:39Z,COMPLETED,NA,0.9,5,pl,92,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295396,2021-11-25T18:07:39Z,COMPLETED,NA,0.9,5,pl,97,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295394,2021-11-25T18:07:39Z,COMPLETED,NA,0.9,5,pl,95,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295395,2021-11-25T18:07:39Z,COMPLETED,NA,0.9,5,pl,96,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295399,2021-11-25T18:07:39Z,COMPLETED,NA,0.9,5,pl,100,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295397,2021-11-25T18:07:39Z,COMPLETED,NA,0.9,5,pl,98,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295402,2021-11-25T18:07:39Z,COMPLETED,NA,0.3,4,lc,2,[1] ‘1.20.1’,[1] ‘5.0’
