batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b536972,22358439,2021-12-03T11:42:07Z,NA,NA,0.5,2,xl,67,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358440,2021-12-03T11:42:08Z,NA,NA,0.5,2,xl,68,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358441,2021-12-03T11:42:14Z,NA,NA,0.5,2,xl,69,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358442,2021-12-03T11:42:15Z,NA,NA,0.5,2,xl,70,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358443,2021-12-03T11:42:27Z,NA,NA,0.5,2,xl,71,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358444,2021-12-03T11:42:27Z,NA,NA,0.5,2,xl,72,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358445,2021-12-03T11:42:29Z,NA,NA,0.5,2,xl,73,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358446,2021-12-03T11:42:34Z,NA,NA,0.5,2,xl,74,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358447,2021-12-03T11:42:40Z,NA,NA,0.5,2,xl,75,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358449,2021-12-03T11:42:44Z,NA,NA,0.5,2,xl,77,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358448,2021-12-03T11:42:44Z,NA,NA,0.5,2,xl,76,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358450,2021-12-03T11:42:51Z,NA,NA,0.5,2,xl,78,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358451,2021-12-03T11:42:51Z,NA,NA,0.5,2,xl,79,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358452,2021-12-03T11:42:52Z,NA,NA,0.5,2,xl,80,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358453,2021-12-03T11:42:52Z,NA,NA,0.5,2,xl,81,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358454,2021-12-03T11:43:03Z,NA,NA,0.5,2,xl,82,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358455,2021-12-03T11:43:05Z,NA,NA,0.5,2,xl,83,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358456,2021-12-03T11:43:06Z,NA,NA,0.5,2,xl,84,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358459,2021-12-03T11:43:09Z,NA,NA,0.5,2,xl,87,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358457,2021-12-03T11:43:09Z,NA,NA,0.5,2,xl,85,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358458,2021-12-03T11:43:10Z,NA,NA,0.5,2,xl,86,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358460,2021-12-03T11:43:11Z,NA,NA,0.5,2,xl,88,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358461,2021-12-03T11:43:13Z,NA,NA,0.5,2,xl,89,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358462,2021-12-03T11:43:15Z,NA,NA,0.5,2,xl,90,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358463,2021-12-03T11:43:17Z,NA,NA,0.5,2,xl,91,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358465,2021-12-03T11:43:27Z,NA,NA,0.5,2,xl,93,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358466,2021-12-03T11:43:27Z,NA,NA,0.5,2,xl,94,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358464,2021-12-03T11:43:27Z,NA,NA,0.5,2,xl,92,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358467,2021-12-03T11:43:34Z,NA,NA,0.5,2,xl,95,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358468,2021-12-03T11:43:34Z,NA,NA,0.5,2,xl,96,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358469,2021-12-03T11:43:39Z,NA,NA,0.5,2,xl,97,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358470,2021-12-03T11:43:40Z,NA,NA,0.5,2,xl,98,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358471,2021-12-03T11:43:43Z,NA,NA,0.5,2,xl,99,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358472,2021-12-03T11:43:45Z,NA,NA,0.5,2,xl,100,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359571,2021-12-03T12:18:59Z,NA,NA,0.2,1,pc,23,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359575,2021-12-03T12:18:59Z,NA,NA,0.2,1,pc,27,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359573,2021-12-03T12:18:59Z,NA,NA,0.2,1,pc,25,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359579,2021-12-03T12:19:00Z,NA,NA,0.2,1,pc,31,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359581,2021-12-03T12:19:00Z,NA,NA,0.2,1,pc,33,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359577,2021-12-03T12:19:00Z,NA,NA,0.2,1,pc,29,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359574,2021-12-03T12:19:00Z,NA,NA,0.2,1,pc,26,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359572,2021-12-03T12:19:00Z,NA,NA,0.2,1,pc,24,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359576,2021-12-03T12:19:00Z,NA,NA,0.2,1,pc,28,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359580,2021-12-03T12:19:00Z,NA,NA,0.2,1,pc,32,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359578,2021-12-03T12:19:00Z,NA,NA,0.2,1,pc,30,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359410,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,62,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359397,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,49,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359398,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,50,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359399,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,51,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359409,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,61,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359405,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,57,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359407,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,59,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359403,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,55,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359400,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,52,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359408,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,60,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359406,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,58,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359404,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,56,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359411,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,63,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359402,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,54,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359412,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,64,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359401,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,53,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359380,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,32,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359376,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,28,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359382,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,34,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359378,2021-12-03T12:19:02Z,NA,NA,0.2,1,lc,30,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359468,2021-12-03T12:19:03Z,NA,NA,0.2,1,ll,20,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359379,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,31,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359381,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,33,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359377,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,29,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359375,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,27,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359368,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,20,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359364,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,16,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359456,2021-12-03T12:19:03Z,NA,NA,0.2,1,ll,8,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359372,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,24,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359370,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,22,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359374,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,26,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359366,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,18,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359365,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,17,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359371,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,23,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359363,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,15,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359369,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,21,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359373,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,25,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359367,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,19,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359457,2021-12-03T12:19:03Z,NA,NA,0.2,1,ll,9,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359359,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,11,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359463,2021-12-03T12:19:03Z,NA,NA,0.2,1,ll,15,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359461,2021-12-03T12:19:03Z,NA,NA,0.2,1,ll,13,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359396,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,48,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359390,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,42,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359392,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,44,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359391,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,43,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359355,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,7,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359353,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,5,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359351,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,3,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359393,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,45,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359394,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,46,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359356,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,8,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359354,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,6,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359352,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,4,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359361,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,13,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359357,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,9,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359360,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,12,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359362,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,14,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359358,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,10,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359350,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,2,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359385,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,37,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359387,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,39,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359384,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,36,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359389,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,41,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359349,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,1,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359388,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,40,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359383,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,35,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359386,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,38,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359414,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,66,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359413,2021-12-03T12:19:03Z,NA,NA,0.2,1,lc,65,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359459,2021-12-03T12:19:03Z,NA,NA,0.2,1,ll,11,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359458,2021-12-03T12:19:03Z,NA,NA,0.2,1,ll,10,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359460,2021-12-03T12:19:03Z,NA,NA,0.2,1,ll,12,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359464,2021-12-03T12:19:04Z,NA,NA,0.2,1,ll,16,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359416,2021-12-03T12:19:04Z,NA,NA,0.2,1,lc,68,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359415,2021-12-03T12:19:04Z,NA,NA,0.2,1,lc,67,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359582,2021-12-03T12:19:04Z,NA,NA,0.2,1,pc,34,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359417,2021-12-03T12:19:04Z,NA,NA,0.2,1,lc,69,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359418,2021-12-03T12:19:04Z,NA,NA,0.2,1,lc,70,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359395,2021-12-03T12:19:04Z,NA,NA,0.2,1,lc,47,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359583,2021-12-03T12:19:05Z,NA,NA,0.2,1,pc,35,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359419,2021-12-03T12:19:05Z,NA,NA,0.2,1,lc,71,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359466,2021-12-03T12:19:05Z,NA,NA,0.2,1,ll,18,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359470,2021-12-03T12:19:05Z,NA,NA,0.2,1,ll,22,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359467,2021-12-03T12:19:05Z,NA,NA,0.2,1,ll,19,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359462,2021-12-03T12:19:05Z,NA,NA,0.2,1,ll,14,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359471,2021-12-03T12:19:05Z,NA,NA,0.2,1,ll,23,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359584,2021-12-03T12:19:05Z,NA,NA,0.2,1,pc,36,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359465,2021-12-03T12:19:05Z,NA,NA,0.2,1,ll,17,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359469,2021-12-03T12:19:05Z,NA,NA,0.2,1,ll,21,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359421,2021-12-03T12:19:05Z,NA,NA,0.2,1,lc,73,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359420,2021-12-03T12:19:05Z,NA,NA,0.2,1,lc,72,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359585,2021-12-03T12:19:06Z,NA,NA,0.2,1,pc,37,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359423,2021-12-03T12:19:06Z,NA,NA,0.2,1,lc,75,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359422,2021-12-03T12:19:06Z,NA,NA,0.2,1,lc,74,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359472,2021-12-03T12:19:06Z,NA,NA,0.2,1,ll,24,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359586,2021-12-03T12:19:06Z,NA,NA,0.2,1,pc,38,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359425,2021-12-03T12:19:06Z,NA,NA,0.2,1,lc,77,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359424,2021-12-03T12:19:06Z,NA,NA,0.2,1,lc,76,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359479,2021-12-03T12:19:07Z,NA,NA,0.2,1,ll,31,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359473,2021-12-03T12:19:07Z,NA,NA,0.2,1,ll,25,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359426,2021-12-03T12:19:07Z,NA,NA,0.2,1,lc,78,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359475,2021-12-03T12:19:07Z,NA,NA,0.2,1,ll,27,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359480,2021-12-03T12:19:07Z,NA,NA,0.2,1,ll,32,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359587,2021-12-03T12:19:07Z,NA,NA,0.2,1,pc,39,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359588,2021-12-03T12:19:07Z,NA,NA,0.2,1,pc,40,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359427,2021-12-03T12:19:07Z,NA,NA,0.2,1,lc,79,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359478,2021-12-03T12:19:07Z,NA,NA,0.2,1,ll,30,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359474,2021-12-03T12:19:07Z,NA,NA,0.2,1,ll,26,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359481,2021-12-03T12:19:08Z,NA,NA,0.2,1,ll,33,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359476,2021-12-03T12:19:08Z,NA,NA,0.2,1,ll,28,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359589,2021-12-03T12:19:08Z,NA,NA,0.2,1,pc,41,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359482,2021-12-03T12:19:08Z,NA,NA,0.2,1,ll,34,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359483,2021-12-03T12:19:08Z,NA,NA,0.2,1,ll,35,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359484,2021-12-03T12:19:08Z,NA,NA,0.2,1,ll,36,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359429,2021-12-03T12:19:08Z,NA,NA,0.2,1,lc,81,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359486,2021-12-03T12:19:08Z,NA,NA,0.2,1,ll,38,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359485,2021-12-03T12:19:08Z,NA,NA,0.2,1,ll,37,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359477,2021-12-03T12:19:08Z,NA,NA,0.2,1,ll,29,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359428,2021-12-03T12:19:08Z,NA,NA,0.2,1,lc,80,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359590,2021-12-03T12:19:08Z,NA,NA,0.2,1,pc,42,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359488,2021-12-03T12:19:08Z,NA,NA,0.2,1,ll,40,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359487,2021-12-03T12:19:08Z,NA,NA,0.2,1,ll,39,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359591,2021-12-03T12:19:08Z,NA,NA,0.2,1,pc,43,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359430,2021-12-03T12:19:08Z,NA,NA,0.2,1,lc,82,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359489,2021-12-03T12:19:08Z,NA,NA,0.2,1,ll,41,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359592,2021-12-03T12:19:09Z,NA,NA,0.2,1,pc,44,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359431,2021-12-03T12:19:09Z,NA,NA,0.2,1,lc,83,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359490,2021-12-03T12:19:09Z,NA,NA,0.2,1,ll,42,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359432,2021-12-03T12:19:09Z,NA,NA,0.2,1,lc,84,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359491,2021-12-03T12:19:09Z,NA,NA,0.2,1,ll,43,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359433,2021-12-03T12:19:09Z,NA,NA,0.2,1,lc,85,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359593,2021-12-03T12:19:09Z,NA,NA,0.2,1,pc,45,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359594,2021-12-03T12:19:09Z,NA,NA,0.2,1,pc,46,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359434,2021-12-03T12:19:09Z,NA,NA,0.2,1,lc,86,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359436,2021-12-03T12:19:10Z,NA,NA,0.2,1,lc,88,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359435,2021-12-03T12:19:10Z,NA,NA,0.2,1,lc,87,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359492,2021-12-03T12:19:10Z,NA,NA,0.2,1,ll,44,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359493,2021-12-03T12:19:10Z,NA,NA,0.2,1,ll,45,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359494,2021-12-03T12:19:10Z,NA,NA,0.2,1,ll,46,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359595,2021-12-03T12:19:10Z,NA,NA,0.2,1,pc,47,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359596,2021-12-03T12:19:10Z,NA,NA,0.2,1,pc,48,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359495,2021-12-03T12:19:10Z,NA,NA,0.2,1,ll,47,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359437,2021-12-03T12:19:10Z,NA,NA,0.2,1,lc,89,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359497,2021-12-03T12:19:10Z,NA,NA,0.2,1,ll,49,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359597,2021-12-03T12:19:10Z,NA,NA,0.2,1,pc,49,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359507,2021-12-03T12:19:11Z,NA,NA,0.2,1,ll,59,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359438,2021-12-03T12:19:11Z,NA,NA,0.2,1,lc,90,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359440,2021-12-03T12:19:11Z,NA,NA,0.2,1,lc,92,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359598,2021-12-03T12:19:11Z,NA,NA,0.2,1,pc,50,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359498,2021-12-03T12:19:11Z,NA,NA,0.2,1,ll,50,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359496,2021-12-03T12:19:11Z,NA,NA,0.2,1,ll,48,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359501,2021-12-03T12:19:11Z,NA,NA,0.2,1,ll,53,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359499,2021-12-03T12:19:11Z,NA,NA,0.2,1,ll,51,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359439,2021-12-03T12:19:11Z,NA,NA,0.2,1,lc,91,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359599,2021-12-03T12:19:11Z,NA,NA,0.2,1,pc,51,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359600,2021-12-03T12:19:11Z,NA,NA,0.2,1,pc,52,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359446,2021-12-03T12:19:11Z,NA,NA,0.2,1,lc,98,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359508,2021-12-03T12:19:11Z,NA,NA,0.2,1,ll,60,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359442,2021-12-03T12:19:11Z,NA,NA,0.2,1,lc,94,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359506,2021-12-03T12:19:11Z,NA,NA,0.2,1,ll,58,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359448,2021-12-03T12:19:11Z,NA,NA,0.2,1,lc,100,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359500,2021-12-03T12:19:11Z,NA,NA,0.2,1,ll,52,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359503,2021-12-03T12:19:11Z,NA,NA,0.2,1,ll,55,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359504,2021-12-03T12:19:11Z,NA,NA,0.2,1,ll,56,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359502,2021-12-03T12:19:11Z,NA,NA,0.2,1,ll,54,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359505,2021-12-03T12:19:11Z,NA,NA,0.2,1,ll,57,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359445,2021-12-03T12:19:11Z,NA,NA,0.2,1,lc,97,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359601,2021-12-03T12:19:11Z,NA,NA,0.2,1,pc,53,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359451,2021-12-03T12:19:11Z,NA,NA,0.2,1,ll,3,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359441,2021-12-03T12:19:12Z,NA,NA,0.2,1,lc,93,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22359602,2021-12-03T12:19:12Z,NA,NA,0.2,1,pc,54,[1] ‘1.20.1’,[1] ‘5.0’
