batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b74345,19987541,2021-05-11 00:39:13,NA,NA,0.8,5,ll,93,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987542,2021-05-11 00:39:14,NA,NA,0.8,5,ll,94,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987543,2021-05-11 00:39:18,NA,NA,0.8,5,ll,95,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987544,2021-05-11 00:39:26,NA,NA,0.8,5,ll,96,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987545,2021-05-11 00:39:30,NA,NA,0.8,5,ll,97,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987546,2021-05-11 00:39:46,NA,NA,0.8,5,ll,98,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987547,2021-05-11 00:39:47,NA,NA,0.8,5,ll,99,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987548,2021-05-11 00:39:51,NA,NA,0.8,5,ll,100,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987549,2021-05-11 00:39:52,NA,NA,0.8,5,lx,1,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987550,2021-05-11 00:39:55,NA,NA,0.8,5,lx,2,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987551,2021-05-11 00:40:00,NA,NA,0.8,5,lx,3,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987552,2021-05-11 00:40:05,NA,NA,0.8,5,lx,4,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987553,2021-05-11 00:40:11,NA,NA,0.8,5,lx,5,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987554,2021-05-11 00:40:15,NA,NA,0.8,5,lx,6,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987555,2021-05-11 00:40:18,NA,NA,0.8,5,lx,7,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987556,2021-05-11 00:40:26,NA,NA,0.8,5,lx,8,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987557,2021-05-11 00:40:37,NA,NA,0.8,5,lx,9,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987558,2021-05-11 00:40:51,NA,NA,0.8,5,lx,10,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987559,2021-05-11 00:40:57,NA,NA,0.8,5,lx,11,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987560,2021-05-11 00:41:04,NA,NA,0.8,5,lx,12,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987561,2021-05-11 00:41:07,NA,NA,0.8,5,lx,13,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987562,2021-05-11 00:41:09,NA,NA,0.8,5,lx,14,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987563,2021-05-11 00:41:11,NA,NA,0.8,5,lx,15,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987564,2021-05-11 00:41:16,NA,NA,0.8,5,lx,16,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987565,2021-05-11 00:41:23,NA,NA,0.8,5,lx,17,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987566,2021-05-11 00:41:26,NA,NA,0.8,5,lx,18,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987567,2021-05-11 00:41:28,NA,NA,0.8,5,lx,19,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987568,2021-05-11 00:41:47,NA,NA,0.8,5,lx,20,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987569,2021-05-11 00:41:49,NA,NA,0.8,5,lx,21,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987570,2021-05-11 00:41:53,NA,NA,0.8,5,lx,22,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987571,2021-05-11 00:41:58,NA,NA,0.8,5,lx,23,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987572,2021-05-11 00:41:59,NA,NA,0.8,5,lx,24,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987573,2021-05-11 00:42:03,NA,NA,0.8,5,lx,25,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987574,2021-05-11 00:42:07,NA,NA,0.8,5,lx,26,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987575,2021-05-11 00:42:10,NA,NA,0.8,5,lx,27,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987576,2021-05-11 00:42:17,NA,NA,0.8,5,lx,28,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987577,2021-05-11 00:42:20,NA,NA,0.8,5,lx,29,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987578,2021-05-11 00:42:20,NA,NA,0.8,5,lx,30,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987579,2021-05-11 00:42:25,NA,NA,0.8,5,lx,31,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987580,2021-05-11 00:42:35,NA,NA,0.8,5,lx,32,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987581,2021-05-11 00:42:36,NA,NA,0.8,5,lx,33,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987582,2021-05-11 00:42:37,NA,NA,0.8,5,lx,34,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987583,2021-05-11 00:42:45,NA,NA,0.8,5,lx,35,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987584,2021-05-11 00:42:58,NA,NA,0.8,5,lx,36,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987585,2021-05-11 00:43:02,NA,NA,0.8,5,lx,37,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987586,2021-05-11 00:43:04,NA,NA,0.8,5,lx,38,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987587,2021-05-11 00:43:08,NA,NA,0.8,5,lx,39,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987588,2021-05-11 00:43:16,NA,NA,0.8,5,lx,40,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987589,2021-05-11 00:43:18,NA,NA,0.8,5,lx,41,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987590,2021-05-11 00:43:21,NA,NA,0.8,5,lx,42,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987591,2021-05-11 00:43:29,NA,NA,0.8,5,lx,43,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987592,2021-05-11 00:43:43,NA,NA,0.8,5,lx,44,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987593,2021-05-11 00:43:53,NA,NA,0.8,5,lx,45,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987594,2021-05-11 00:43:59,NA,NA,0.8,5,lx,46,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987595,2021-05-11 00:44:01,NA,NA,0.8,5,lx,47,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987596,2021-05-11 00:44:06,NA,NA,0.8,5,lx,48,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987597,2021-05-11 00:44:07,NA,NA,0.8,5,lx,49,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987598,2021-05-11 00:44:09,NA,NA,0.8,5,lx,50,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987599,2021-05-11 00:44:18,NA,NA,0.8,5,lx,51,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987600,2021-05-11 00:44:18,NA,NA,0.8,5,lx,52,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987601,2021-05-11 00:44:30,NA,NA,0.8,5,lx,53,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987602,2021-05-11 00:44:34,NA,NA,0.8,5,lx,54,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987603,2021-05-11 00:44:38,NA,NA,0.8,5,lx,55,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987604,2021-05-11 00:44:42,NA,NA,0.8,5,lx,56,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987606,2021-05-11 00:44:44,NA,NA,0.8,5,lx,58,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987605,2021-05-11 00:44:45,NA,NA,0.8,5,lx,57,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987607,2021-05-11 00:44:47,NA,NA,0.8,5,lx,59,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987608,2021-05-11 00:44:48,NA,NA,0.8,5,lx,60,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987609,2021-05-11 00:44:48,NA,NA,0.8,5,lx,61,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987610,2021-05-11 00:44:50,NA,NA,0.8,5,lx,62,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987611,2021-05-11 00:44:51,NA,NA,0.8,5,lx,63,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987612,2021-05-11 00:44:59,NA,NA,0.8,5,lx,64,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987613,2021-05-11 00:45:03,NA,NA,0.8,5,lx,65,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987614,2021-05-11 00:45:09,NA,NA,0.8,5,lx,66,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987615,2021-05-11 00:45:11,NA,NA,0.8,5,lx,67,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987616,2021-05-11 00:45:13,NA,NA,0.8,5,lx,68,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987617,2021-05-11 00:45:20,NA,NA,0.8,5,lx,69,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987618,2021-05-11 00:45:24,NA,NA,0.8,5,lx,70,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987619,2021-05-11 00:45:26,NA,NA,0.8,5,lx,71,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987620,2021-05-11 00:45:29,NA,NA,0.8,5,lx,72,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987621,2021-05-11 00:45:30,NA,NA,0.8,5,lx,73,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987622,2021-05-11 00:45:34,NA,NA,0.8,5,lx,74,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987623,2021-05-11 00:45:36,NA,NA,0.8,5,lx,75,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987624,2021-05-11 00:45:45,NA,NA,0.8,5,lx,76,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987625,2021-05-11 00:46:09,NA,NA,0.8,5,lx,77,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987627,2021-05-11 00:46:10,NA,NA,0.8,5,lx,79,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987626,2021-05-11 00:46:11,NA,NA,0.8,5,lx,78,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987628,2021-05-11 00:46:11,NA,NA,0.8,5,lx,80,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987630,2021-05-11 00:46:19,NA,NA,0.8,5,lx,82,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987629,2021-05-11 00:46:20,NA,NA,0.8,5,lx,81,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987631,2021-05-11 00:46:31,NA,NA,0.8,5,lx,83,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987632,2021-05-11 00:46:48,NA,NA,0.8,5,lx,84,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987633,2021-05-11 00:46:50,NA,NA,0.8,5,lx,85,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987635,2021-05-11 00:46:55,NA,NA,0.8,5,lx,87,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987634,2021-05-11 00:46:55,NA,NA,0.8,5,lx,86,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987636,2021-05-11 00:46:57,NA,NA,0.8,5,lx,88,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987638,2021-05-11 00:47:07,NA,NA,0.8,5,lx,90,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987639,2021-05-11 00:47:08,NA,NA,0.8,5,lx,91,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987637,2021-05-11 00:47:09,NA,NA,0.8,5,lx,89,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987640,2021-05-11 00:47:10,NA,NA,0.8,5,lx,92,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987641,2021-05-11 00:47:12,NA,NA,0.8,5,lx,93,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987643,2021-05-11 00:47:15,NA,NA,0.8,5,lx,95,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987642,2021-05-11 00:47:15,NA,NA,0.8,5,lx,94,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987644,2021-05-11 00:47:21,NA,NA,0.8,5,lx,96,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987645,2021-05-11 00:47:24,NA,NA,0.8,5,lx,97,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987646,2021-05-11 00:47:31,NA,NA,0.8,5,lx,98,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987647,2021-05-11 00:47:37,NA,NA,0.8,5,lx,99,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987648,2021-05-11 00:47:47,NA,NA,0.8,5,lx,100,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987649,2021-05-11 00:47:47,NA,NA,0.8,5,xc,1,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987650,2021-05-11 00:47:48,NA,NA,0.8,5,xc,2,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987651,2021-05-11 00:47:51,NA,NA,0.8,5,xc,3,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987653,2021-05-11 00:47:52,NA,NA,0.8,5,xc,5,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987652,2021-05-11 00:47:52,NA,NA,0.8,5,xc,4,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987654,2021-05-11 00:47:53,NA,NA,0.8,5,xc,6,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987655,2021-05-11 00:47:54,NA,NA,0.8,5,xc,7,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987656,2021-05-11 00:48:02,NA,NA,0.8,5,xc,8,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987657,2021-05-11 00:48:13,NA,NA,0.8,5,xc,9,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987658,2021-05-11 00:48:14,NA,NA,0.8,5,xc,10,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987659,2021-05-11 00:48:14,NA,NA,0.8,5,xc,11,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987660,2021-05-11 00:48:18,NA,NA,0.8,5,xc,12,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987661,2021-05-11 00:48:21,NA,NA,0.8,5,xc,13,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987662,2021-05-11 00:48:22,NA,NA,0.8,5,xc,14,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987663,2021-05-11 00:48:22,NA,NA,0.8,5,xc,15,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987664,2021-05-11 00:48:24,NA,NA,0.8,5,xc,16,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987665,2021-05-11 00:48:27,NA,NA,0.8,5,xc,17,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987666,2021-05-11 00:48:32,NA,NA,0.8,5,xc,18,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987667,2021-05-11 00:48:41,NA,NA,0.8,5,xc,19,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987668,2021-05-11 00:48:43,NA,NA,0.8,5,xc,20,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987669,2021-05-11 00:48:53,NA,NA,0.8,5,xc,21,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987670,2021-05-11 00:48:55,NA,NA,0.8,5,xc,22,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987671,2021-05-11 00:49:04,NA,NA,0.8,5,xc,23,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987673,2021-05-11 00:49:06,NA,NA,0.8,5,xc,25,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987672,2021-05-11 00:49:07,NA,NA,0.8,5,xc,24,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987674,2021-05-11 00:49:08,NA,NA,0.8,5,xc,26,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987675,2021-05-11 00:49:17,NA,NA,0.8,5,xc,27,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987676,2021-05-11 00:49:21,NA,NA,0.8,5,xc,28,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987677,2021-05-11 00:49:31,NA,NA,0.8,5,xc,29,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987678,2021-05-11 00:49:32,NA,NA,0.8,5,xc,30,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987679,2021-05-11 00:49:42,NA,NA,0.8,5,xc,31,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987680,2021-05-11 00:49:43,NA,NA,0.8,5,xc,32,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987681,2021-05-11 00:49:49,NA,NA,0.8,5,xc,33,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987682,2021-05-11 00:49:54,NA,NA,0.8,5,xc,34,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987683,2021-05-11 00:49:55,NA,NA,0.8,5,xc,35,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987684,2021-05-11 00:50:02,NA,NA,0.8,5,xc,36,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987685,2021-05-11 00:50:04,NA,NA,0.8,5,xc,37,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987686,2021-05-11 00:50:04,NA,NA,0.8,5,xc,38,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987687,2021-05-11 00:50:05,NA,NA,0.8,5,xc,39,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987688,2021-05-11 00:50:08,NA,NA,0.8,5,xc,40,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987690,2021-05-11 00:50:09,NA,NA,0.8,5,xc,42,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987689,2021-05-11 00:50:10,NA,NA,0.8,5,xc,41,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987692,2021-05-11 00:50:11,NA,NA,0.8,5,xc,44,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987691,2021-05-11 00:50:11,NA,NA,0.8,5,xc,43,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987693,2021-05-11 00:50:13,NA,NA,0.8,5,xc,45,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987694,2021-05-11 00:50:14,NA,NA,0.8,5,xc,46,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987695,2021-05-11 00:50:17,NA,NA,0.8,5,xc,47,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987696,2021-05-11 00:50:18,NA,NA,0.8,5,xc,48,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987697,2021-05-11 00:50:19,NA,NA,0.8,5,xc,49,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987698,2021-05-11 00:50:26,NA,NA,0.8,5,xc,50,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987699,2021-05-11 00:50:27,NA,NA,0.8,5,xc,51,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987700,2021-05-11 00:50:31,NA,NA,0.8,5,xc,52,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987701,2021-05-11 00:50:36,NA,NA,0.8,5,xc,53,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987702,2021-05-11 00:50:37,NA,NA,0.8,5,xc,54,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987704,2021-05-11 00:50:43,NA,NA,0.8,5,xc,56,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987703,2021-05-11 00:50:43,NA,NA,0.8,5,xc,55,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987706,2021-05-11 00:50:45,NA,NA,0.8,5,xc,58,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987705,2021-05-11 00:50:45,NA,NA,0.8,5,xc,57,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987707,2021-05-11 00:50:47,NA,NA,0.8,5,xc,59,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987708,2021-05-11 00:50:48,NA,NA,0.8,5,xc,60,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987709,2021-05-11 00:50:51,NA,NA,0.8,5,xc,61,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987710,2021-05-11 00:50:53,NA,NA,0.8,5,xc,62,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987711,2021-05-11 00:50:55,NA,NA,0.8,5,xc,63,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987712,2021-05-11 00:50:58,NA,NA,0.8,5,xc,64,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987713,2021-05-11 00:51:00,NA,NA,0.8,5,xc,65,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987714,2021-05-11 00:51:05,NA,NA,0.8,5,xc,66,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987715,2021-05-11 00:51:09,NA,NA,0.8,5,xc,67,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987716,2021-05-11 00:51:10,NA,NA,0.8,5,xc,68,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987717,2021-05-11 00:51:11,NA,NA,0.8,5,xc,69,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987718,2021-05-11 00:51:14,NA,NA,0.8,5,xc,70,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987719,2021-05-11 00:51:25,NA,NA,0.8,5,xc,71,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987720,2021-05-11 00:51:27,NA,NA,0.8,5,xc,72,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987721,2021-05-11 00:51:40,NA,NA,0.8,5,xc,73,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987722,2021-05-11 00:51:41,NA,NA,0.8,5,xc,74,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987723,2021-05-11 00:51:43,NA,NA,0.8,5,xc,75,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987724,2021-05-11 00:51:45,NA,NA,0.8,5,xc,76,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987725,2021-05-11 00:51:47,NA,NA,0.8,5,xc,77,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987726,2021-05-11 00:51:49,NA,NA,0.8,5,xc,78,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987727,2021-05-11 00:51:50,NA,NA,0.8,5,xc,79,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987728,2021-05-11 00:51:56,NA,NA,0.8,5,xc,80,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987729,2021-05-11 00:52:01,NA,NA,0.8,5,xc,81,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987730,2021-05-11 00:52:01,NA,NA,0.8,5,xc,82,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987731,2021-05-11 00:52:05,NA,NA,0.8,5,xc,83,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987732,2021-05-11 00:52:11,NA,NA,0.8,5,xc,84,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987733,2021-05-11 00:52:15,NA,NA,0.8,5,xc,85,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987734,2021-05-11 00:52:16,NA,NA,0.8,5,xc,86,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987736,2021-05-11 00:52:18,NA,NA,0.8,5,xc,88,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987735,2021-05-11 00:52:18,NA,NA,0.8,5,xc,87,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987737,2021-05-11 00:52:20,NA,NA,0.8,5,xc,89,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987738,2021-05-11 00:52:25,NA,NA,0.8,5,xc,90,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987739,2021-05-11 00:52:27,NA,NA,0.8,5,xc,91,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987740,2021-05-11 00:52:29,NA,NA,0.8,5,xc,92,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987741,2021-05-11 00:52:32,NA,NA,0.8,5,xc,93,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987742,2021-05-11 00:52:32,NA,NA,0.8,5,xc,94,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987743,2021-05-11 00:52:36,NA,NA,0.8,5,xc,95,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987744,2021-05-11 00:52:40,NA,NA,0.8,5,xc,96,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987745,2021-05-11 00:52:41,NA,NA,0.8,5,xc,97,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987747,2021-05-11 00:52:52,NA,NA,0.8,5,xc,98,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987750,2021-05-11 00:52:53,NA,NA,0.8,5,xl,1,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987749,2021-05-11 00:52:54,NA,NA,0.8,5,xc,100,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987748,2021-05-11 00:52:54,NA,NA,0.8,5,xc,99,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987751,2021-05-11 00:52:54,NA,NA,0.8,5,xl,2,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987752,2021-05-11 00:52:59,NA,NA,0.8,5,xl,3,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987753,2021-05-11 00:53:01,NA,NA,0.8,5,xl,4,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987754,2021-05-11 00:53:02,NA,NA,0.8,5,xl,5,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987755,2021-05-11 00:53:09,NA,NA,0.8,5,xl,6,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987756,2021-05-11 00:53:12,NA,NA,0.8,5,xl,7,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987757,2021-05-11 00:53:13,NA,NA,0.8,5,xl,8,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987759,2021-05-11 00:53:19,NA,NA,0.8,5,xl,10,[1] ‘1.18.0’,[1] ‘4.4.2’
