batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b58383,15755684,2020-11-28T15:47:29Z,COMPLETED,00:42:26,161000,0.7,2,1000,0,1,1,0.001,0.1,5414,[1] ‘1.7.1’,200,0.05,simd_omp,   3.81M,161000,5,131
b58383,15755683,2020-11-28T15:47:29Z,COMPLETED,00:55:37,160000,0.6,2,1000,0,1,1,0.001,0.1,29369,[1] ‘1.7.1’,200,0.05,simd_omp,   4.45M,160000,7,155
b58383,15755695,2020-11-28T15:48:31Z,COMPLETED,00:41:49,161000,0.7,2,1000,0,1,1,0.001,0.1,46092,[1] ‘1.7.1’,200,0.05,simd_omp,   3.77M,161000,5,129
b58383,15755698,2020-11-28T15:48:31Z,COMPLETED,00:33:56,216000,1,2,1000,0,1,1,0.001,0.1,31542,[1] ‘1.7.1’,200,0.05,simd_omp,   3.45M,216000,3,90
b58383,15755694,2020-11-28T15:48:31Z,COMPLETED,00:55:54,160000,0.6,2,1000,0,1,1,0.001,0.1,4080,[1] ‘1.7.1’,200,0.05,simd_omp,   4.53M,160000,6,149
b58383,15755692,2020-11-28T15:48:31Z,COMPLETED,01:22:33,125000,0.4,2,1000,0,1,1,0.001,0.1,45650,[1] ‘1.7.1’,200,0.05,simd_omp,   5.27M,125000,14,239
b58383,15755697,2020-11-28T15:48:31Z,COMPLETED,00:55:25,290000,0.9,2,1000,0,1,1,0.001,0.1,23013,[1] ‘1.7.1’,200,0.05,simd_omp,   5.43M,290000,5,105
b58383,15755690,2020-11-28T15:48:31Z,COMPLETED,01:48:43,98000,0.3,2,1000,0,1,1,0.001,0.1,44473,[1] ‘1.7.1’,200,0.05,simd_omp,   5.52M,98000,18,323
b58383,15755686,2020-11-28T15:48:31Z,COMPLETED,00:56:49,290000,0.9,2,1000,0,1,1,0.001,0.1,35986,[1] ‘1.7.1’,200,0.05,simd_omp,   5.55M,290000,4,104
b58383,15755701,2020-11-28T15:49:33Z,COMPLETED,01:48:10,98000,0.3,2,1000,0,1,1,0.001,0.1,33537,[1] ‘1.7.1’,200,0.05,simd_omp,   5.5M,98000,18,327
b58383,15755703,2020-11-28T15:49:33Z,COMPLETED,00:56:38,126000,0.5,2,1000,0,1,1,0.001,0.1,6530,[1] ‘1.7.1’,200,0.05,simd_omp,   4.18M,126000,9,188
b58383,15755702,2020-11-28T15:49:33Z,COMPLETED,01:24:08,125000,0.4,2,1000,0,1,1,0.001,0.1,6708,[1] ‘1.7.1’,200,0.05,simd_omp,   5.29M,125000,12,238
b58383,15755696,2020-11-28T15:49:33Z,COMPLETED,00:24:16,126000,0.8,2,1000,0,1,1,0.001,0.1,6070,[1] ‘1.7.1’,200,0.05,simd_omp,   2.32M,126000,3,107
b58383,15755693,2020-11-28T15:49:33Z,COMPLETED,00:56:31,126000,0.5,2,1000,0,1,1,0.001,0.1,34024,[1] ‘1.7.1’,200,0.05,simd_omp,   4.19M,126000,9,184
b58383,15755707,2020-11-28T15:49:33Z,COMPLETED,00:24:57,126000,0.8,2,1000,0,1,1,0.001,0.1,786,[1] ‘1.7.1’,200,0.05,simd_omp,   2.38M,126000,4,115
b58383,15755704,2020-11-28T15:49:33Z,COMPLETED,00:55:00,160000,0.6,2,1000,0,1,1,0.001,0.1,43536,[1] ‘1.7.1’,200,0.05,simd_omp,   4.45M,160000,7,161
b58383,15755706,2020-11-28T15:49:33Z,COMPLETED,00:43:50,161000,0.7,2,1000,0,1,1,0.001,0.1,29490,[1] ‘1.7.1’,200,0.05,simd_omp,   3.82M,161000,6,135
b58383,15755710,2020-11-28T15:50:34Z,COMPLETED,08:24:32,55000,0.1,2,1000,0,1,1,0.001,0.1,8374,[1] ‘1.7.1’,200,0.05,simd_omp,   9.57M,55000,62,983
b58383,15755711,2020-11-28T15:50:35Z,COMPLETED,04:15:55,103000,0.2,2,1000,0,1,1,0.001,0.1,23437,[1] ‘1.7.1’,200,0.05,simd_omp,   9.05M,103000,30,476
b58383,15755734,2020-11-28T15:50:35Z,COMPLETED,00:34:36,216000,1,2,1000,0,1,1,0.001,0.1,46159,[1] ‘1.7.1’,200,0.05,simd_omp,   3.62M,216000,3,93
b58383,15755712,2020-11-28T15:50:35Z,COMPLETED,01:47:51,98000,0.3,2,1000,0,1,1,0.001,0.1,30943,[1] ‘1.7.1’,200,0.05,simd_omp,   5.49M,98000,16,313
b58383,15755700,2020-11-28T15:50:35Z,COMPLETED,04:19:40,103000,0.2,2,1000,0,1,1,0.001,0.1,49710,[1] ‘1.7.1’,200,0.05,simd_omp,   9.12M,103000,29,486
b58383,15755708,2020-11-28T15:50:35Z,COMPLETED,00:58:17,290000,0.9,2,1000,0,1,1,0.001,0.1,28874,[1] ‘1.7.1’,200,0.05,simd_omp,   5.54M,290000,4,103
b58383,15755699,2020-11-28T15:50:35Z,COMPLETED,08:20:33,55000,0.1,2,1000,0,1,1,0.001,0.1,8595,[1] ‘1.7.1’,200,0.05,simd_omp,   9.53M,55000,64,986
b58383,15755716,2020-11-28T15:50:35Z,COMPLETED,00:41:54,161000,0.7,2,1000,0,1,1,0.001,0.1,2873,[1] ‘1.7.1’,200,0.05,simd_omp,   3.71M,161000,5,128
b58383,15755757,2020-11-28T15:50:35Z,COMPLETED,01:47:25,98000,0.3,2,1000,0,1,1,0.001,0.1,2514,[1] ‘1.7.1’,200,0.05,simd_omp,   5.49M,98000,17,327
b58383,15755713,2020-11-28T15:50:35Z,COMPLETED,01:21:50,125000,0.4,2,1000,0,1,1,0.001,0.1,21206,[1] ‘1.7.1’,200,0.05,simd_omp,   5.25M,125000,12,240
b58383,15755714,2020-11-28T15:50:35Z,COMPLETED,00:56:39,126000,0.5,2,1000,0,1,1,0.001,0.1,5685,[1] ‘1.7.1’,200,0.05,simd_omp,   4.14M,126000,10,197
b58383,15755715,2020-11-28T15:50:35Z,COMPLETED,00:54:16,160000,0.6,2,1000,0,1,1,0.001,0.1,22466,[1] ‘1.7.1’,200,0.05,simd_omp,   4.41M,160000,7,152
b58383,15755748,2020-11-28T15:50:35Z,COMPLETED,04:16:52,103000,0.2,2,1000,0,1,1,0.001,0.1,39587,[1] ‘1.7.1’,200,0.05,simd_omp,   9.07M,103000,31,488
b58383,15755743,2020-11-28T15:50:35Z,COMPLETED,08:20:19,55000,0.1,2,1000,0,1,1,0.001,0.1,48320,[1] ‘1.7.1’,200,0.05,simd_omp,   9.52M,55000,60,989
b58383,15755717,2020-11-28T15:50:35Z,COMPLETED,00:24:54,126000,0.8,2,1000,0,1,1,0.001,0.1,1604,[1] ‘1.7.1’,200,0.05,simd_omp,   2.43M,126000,4,115
b58383,15755723,2020-11-28T15:50:35Z,COMPLETED,00:57:39,290000,0.9,2,1000,0,1,1,0.001,0.1,26210,[1] ‘1.7.1’,200,0.05,simd_omp,   5.52M,290000,4,106
b58383,15755804,2020-11-28T15:51:36Z,COMPLETED,00:50:46,290000,0.9,2,1000,0,1,1,0.001,0.1,40316,[1] ‘1.7.1’,200,0.05,simd_omp,   5.25M,290000,4,101
b58383,15755709,2020-11-28T15:51:36Z,COMPLETED,00:33:57,216000,1,2,1000,0,1,1,0.001,0.1,20917,[1] ‘1.7.1’,200,0.05,simd_omp,   3.45M,216000,3,91
b58383,15755772,2020-11-28T15:51:36Z,COMPLETED,00:54:50,126000,0.5,2,1000,0,1,1,0.001,0.1,27437,[1] ‘1.7.1’,200,0.05,simd_omp,   4.12M,126000,9,191
b58383,15755832,2020-11-28T15:51:36Z,COMPLETED,01:49:50,98000,0.3,2,1000,0,1,1,0.001,0.1,44776,[1] ‘1.7.1’,200,0.05,simd_omp,   5.57M,98000,17,330
b58383,15755819,2020-11-28T15:51:36Z,COMPLETED,08:20:22,55000,0.1,2,1000,0,1,1,0.001,0.1,5369,[1] ‘1.7.1’,200,0.05,simd_omp,   9.53M,55000,59,977
b58383,15755780,2020-11-28T15:51:36Z,COMPLETED,00:55:43,160000,0.6,2,1000,0,1,1,0.001,0.1,9844,[1] ‘1.7.1’,200,0.05,simd_omp,   4.47M,160000,8,155
b58383,15755788,2020-11-28T15:51:36Z,COMPLETED,00:45:06,161000,0.7,2,1000,0,1,1,0.001,0.1,39075,[1] ‘1.7.1’,200,0.05,simd_omp,   3.88M,161000,6,140
b58383,15755796,2020-11-28T15:51:36Z,COMPLETED,00:26:30,126000,0.8,2,1000,0,1,1,0.001,0.1,11705,[1] ‘1.7.1’,200,0.05,simd_omp,   2.43M,126000,4,114
b58383,15755812,2020-11-28T15:51:36Z,COMPLETED,00:34:31,216000,1,2,1000,0,1,1,0.001,0.1,30606,[1] ‘1.7.1’,200,0.05,simd_omp,   3.43M,216000,3,91
b58383,15755936,2020-11-28T15:52:38Z,COMPLETED,00:54:58,290000,0.9,2,1000,0,1,1,0.001,0.1,6010,[1] ‘1.7.1’,200,0.05,simd_omp,   5.39M,290000,4,105
b58383,15755983,2020-11-28T15:52:38Z,COMPLETED,00:54:14,160000,0.6,2,1000,0,1,1,0.001,0.1,24012,[1] ‘1.7.1’,200,0.05,simd_omp,   4.43M,160000,7,153
b58383,15755988,2020-11-28T15:52:38Z,COMPLETED,00:41:11,161000,0.7,2,1000,0,1,1,0.001,0.1,32502,[1] ‘1.7.1’,200,0.05,simd_omp,   3.68M,161000,5,130
b58383,15755931,2020-11-28T15:52:38Z,COMPLETED,00:27:55,126000,0.8,2,1000,0,1,1,0.001,0.1,29036,[1] ‘1.7.1’,200,0.05,simd_omp,   2.45M,126000,4,112
b58383,15756010,2020-11-28T15:52:38Z,COMPLETED,00:32:30,216000,1,2,1000,0,1,1,0.001,0.1,1050,[1] ‘1.7.1’,200,0.05,simd_omp,   3.38M,216000,3,90
b58383,15756028,2020-11-28T15:52:38Z,COMPLETED,04:16:15,103000,0.2,2,1000,0,1,1,0.001,0.1,3330,[1] ‘1.7.1’,200,0.05,simd_omp,   9.07M,103000,29,494
b58383,15756019,2020-11-28T15:52:38Z,COMPLETED,08:20:04,55000,0.1,2,1000,0,1,1,0.001,0.1,26508,[1] ‘1.7.1’,200,0.05,simd_omp,   9.52M,55000,58,1000
b58383,15756001,2020-11-28T15:52:38Z,COMPLETED,00:52:24,290000,0.9,2,1000,0,1,1,0.001,0.1,41412,[1] ‘1.7.1’,200,0.05,simd_omp,   5.36M,290000,3,98
b58383,15755975,2020-11-28T15:52:38Z,COMPLETED,00:56:05,126000,0.5,2,1000,0,1,1,0.001,0.1,15322,[1] ‘1.7.1’,200,0.05,simd_omp,   4.17M,126000,8,185
b58383,15755961,2020-11-28T15:52:39Z,COMPLETED,01:50:19,98000,0.3,2,1000,0,1,1,0.001,0.1,38123,[1] ‘1.7.1’,200,0.05,simd_omp,   5.53M,98000,21,319
b58383,15756035,2020-11-28T15:52:39Z,COMPLETED,01:48:50,98000,0.3,2,1000,0,1,1,0.001,0.1,48308,[1] ‘1.7.1’,200,0.05,simd_omp,   5.54M,98000,18,329
b58383,15755968,2020-11-28T15:52:39Z,COMPLETED,01:21:47,125000,0.4,2,1000,0,1,1,0.001,0.1,49109,[1] ‘1.7.1’,200,0.05,simd_omp,   5.23M,125000,11,228
b58383,15755956,2020-11-28T15:52:39Z,COMPLETED,04:15:27,103000,0.2,2,1000,0,1,1,0.001,0.1,44333,[1] ‘1.7.1’,200,0.05,simd_omp,   9.04M,103000,31,487
b58383,15755948,2020-11-28T15:52:39Z,COMPLETED,08:19:52,55000,0.1,2,1000,0,1,1,0.001,0.1,29343,[1] ‘1.7.1’,200,0.05,simd_omp,   9.51M,55000,63,992
b58383,15755942,2020-11-28T15:52:39Z,COMPLETED,00:38:24,216000,1,2,1000,0,1,1,0.001,0.1,2639,[1] ‘1.7.1’,200,0.05,simd_omp,   3.66M,216000,3,93
b58383,15755826,2020-11-28T15:52:41Z,COMPLETED,04:17:03,103000,0.2,2,1000,0,1,1,0.001,0.1,45308,[1] ‘1.7.1’,200,0.05,simd_omp,   9.07M,103000,31,490
b58383,15755765,2020-11-28T15:52:41Z,COMPLETED,01:24:37,125000,0.4,2,1000,0,1,1,0.001,0.1,19086,[1] ‘1.7.1’,200,0.05,simd_omp,   5.3M,125000,12,235
b58383,15755840,2020-11-28T15:52:42Z,COMPLETED,01:25:03,125000,0.4,2,1000,0,1,1,0.001,0.1,42348,[1] ‘1.7.1’,200,0.05,simd_omp,   5.35M,125000,12,239
b58383,15755846,2020-11-28T15:52:44Z,COMPLETED,00:56:26,126000,0.5,2,1000,0,1,1,0.001,0.1,35885,[1] ‘1.7.1’,200,0.05,simd_omp,   4.16M,126000,9,188
b58383,15755864,2020-11-28T15:52:46Z,COMPLETED,00:24:53,126000,0.8,2,1000,0,1,1,0.001,0.1,22782,[1] ‘1.7.1’,200,0.05,simd_omp,   2.38M,126000,4,112
b58383,15755851,2020-11-28T15:52:49Z,COMPLETED,00:51:18,160000,0.6,2,1000,0,1,1,0.001,0.1,24028,[1] ‘1.7.1’,200,0.05,simd_omp,   4.3M,160000,6,153
b58383,15755856,2020-11-28T15:52:51Z,COMPLETED,00:40:51,161000,0.7,2,1000,0,1,1,0.001,0.1,43021,[1] ‘1.7.1’,200,0.05,simd_omp,   3.65M,161000,5,131
b58383,15755871,2020-11-28T15:52:52Z,COMPLETED,00:54:43,290000,0.9,2,1000,0,1,1,0.001,0.1,44660,[1] ‘1.7.1’,200,0.05,simd_omp,   5.36M,290000,4,101
b58383,15755880,2020-11-28T15:52:55Z,COMPLETED,00:35:51,216000,1,2,1000,0,1,1,0.001,0.1,22204,[1] ‘1.7.1’,200,0.05,simd_omp,   3.64M,216000,3,92
b58383,15755888,2020-11-28T15:52:56Z,COMPLETED,08:19:01,55000,0.1,2,1000,0,1,1,0.001,0.1,8541,[1] ‘1.7.1’,200,0.05,simd_omp,   9.48M,55000,62,991
b58383,15755895,2020-11-28T15:52:58Z,COMPLETED,04:17:48,103000,0.2,2,1000,0,1,1,0.001,0.1,28047,[1] ‘1.7.1’,200,0.05,simd_omp,   9.07M,103000,30,489
b58383,15755900,2020-11-28T15:53:00Z,COMPLETED,01:49:17,98000,0.3,2,1000,0,1,1,0.001,0.1,3587,[1] ‘1.7.1’,200,0.05,simd_omp,   5.51M,98000,18,319
b58383,15755912,2020-11-28T15:53:02Z,COMPLETED,00:57:05,126000,0.5,2,1000,0,1,1,0.001,0.1,48699,[1] ‘1.7.1’,200,0.05,simd_omp,   4.16M,126000,9,191
b58383,15755905,2020-11-28T15:53:04Z,COMPLETED,01:21:41,125000,0.4,2,1000,0,1,1,0.001,0.1,10420,[1] ‘1.7.1’,200,0.05,simd_omp,   5.23M,125000,12,236
b58383,15755917,2020-11-28T15:53:06Z,COMPLETED,00:55:56,160000,0.6,2,1000,0,1,1,0.001,0.1,18316,[1] ‘1.7.1’,200,0.05,simd_omp,   4.45M,160000,8,159
b58383,15755925,2020-11-28T15:53:08Z,COMPLETED,00:43:43,161000,0.7,2,1000,0,1,1,0.001,0.1,35416,[1] ‘1.7.1’,200,0.05,simd_omp,   3.85M,161000,5,131
b58383,15755996,2020-11-28T15:53:39Z,COMPLETED,00:23:55,126000,0.8,2,1000,0,1,1,0.001,0.1,1265,[1] ‘1.7.1’,200,0.05,simd_omp,   2.38M,126000,4,102
b58383,15756044,2020-11-28T15:53:39Z,COMPLETED,01:23:37,125000,0.4,2,1000,0,1,1,0.001,0.1,8482,[1] ‘1.7.1’,200,0.05,simd_omp,   5.28M,125000,13,242
b58383,15756052,2020-11-28T15:53:39Z,COMPLETED,00:55:21,126000,0.5,2,1000,0,1,1,0.001,0.1,37795,[1] ‘1.7.1’,200,0.05,simd_omp,   4.08M,126000,9,181
b58383,15756080,2020-11-28T15:53:39Z,COMPLETED,00:53:17,160000,0.6,2,1000,0,1,1,0.001,0.1,26620,[1] ‘1.7.1’,200,0.05,simd_omp,   4.44M,160000,7,157
b58383,15756079,2020-11-28T15:53:39Z,COMPLETED,00:54:03,126000,0.5,2,1000,0,1,1,0.001,0.1,30689,[1] ‘1.7.1’,200,0.05,simd_omp,   4.12M,126000,9,191
b58383,15756078,2020-11-28T15:53:40Z,COMPLETED,01:22:10,125000,0.4,2,1000,0,1,1,0.001,0.1,15722,[1] ‘1.7.1’,200,0.05,simd_omp,   5.25M,125000,11,239
b58383,15756072,2020-11-28T15:53:41Z,COMPLETED,00:26:02,126000,0.8,2,1000,0,1,1,0.001,0.1,37475,[1] ‘1.7.1’,200,0.05,simd_omp,   2.48M,126000,5,118
b58383,15756073,2020-11-28T15:53:43Z,COMPLETED,00:52:02,290000,0.9,2,1000,0,1,1,0.001,0.1,33850,[1] ‘1.7.1’,200,0.05,simd_omp,   5.32M,290000,3,95
b58383,15756074,2020-11-28T15:53:46Z,COMPLETED,00:35:55,216000,1,2,1000,0,1,1,0.001,0.1,27747,[1] ‘1.7.1’,200,0.05,simd_omp,   3.61M,216000,3,89
b58383,15756075,2020-11-28T15:53:48Z,COMPLETED,08:21:45,55000,0.1,2,1000,0,1,1,0.001,0.1,1744,[1] ‘1.7.1’,200,0.05,simd_omp,   9.54M,55000,61,1003
b58383,15756076,2020-11-28T15:53:50Z,COMPLETED,04:14:47,103000,0.2,2,1000,0,1,1,0.001,0.1,6709,[1] ‘1.7.1’,200,0.05,simd_omp,   9.04M,103000,29,489
b58383,15756077,2020-11-28T15:53:52Z,COMPLETED,01:51:01,98000,0.3,2,1000,0,1,1,0.001,0.1,33690,[1] ‘1.7.1’,200,0.05,simd_omp,   5.56M,98000,18,326
b58383,15756089,2020-11-28T15:54:41Z,COMPLETED,01:24:49,125000,0.4,2,1000,0,1,1,0.001,0.1,40193,[1] ‘1.7.1’,200,0.05,simd_omp,   5.34M,125000,13,245
b58383,15756068,2020-11-28T15:54:41Z,COMPLETED,00:39:18,161000,0.7,2,1000,0,1,1,0.001,0.1,27557,[1] ‘1.7.1’,200,0.05,simd_omp,   3.68M,161000,4,119
b58383,15756084,2020-11-28T15:54:41Z,COMPLETED,00:58:16,290000,0.9,2,1000,0,1,1,0.001,0.1,45441,[1] ‘1.7.1’,200,0.05,simd_omp,   5.57M,290000,4,99
b58383,15756087,2020-11-28T15:54:41Z,COMPLETED,04:17:41,103000,0.2,2,1000,0,1,1,0.001,0.1,43793,[1] ‘1.7.1’,200,0.05,simd_omp,   9.04M,103000,29,479
b58383,15756082,2020-11-28T15:54:41Z,COMPLETED,00:27:32,126000,0.8,2,1000,0,1,1,0.001,0.1,34713,[1] ‘1.7.1’,200,0.05,simd_omp,   2.51M,126000,4,115
b58383,15756088,2020-11-28T15:54:41Z,COMPLETED,01:46:25,98000,0.3,2,1000,0,1,1,0.001,0.1,17153,[1] ‘1.7.1’,200,0.05,simd_omp,   5.47M,98000,15,315
b58383,15756086,2020-11-28T15:54:41Z,COMPLETED,08:21:40,55000,0.1,2,1000,0,1,1,0.001,0.1,39860,[1] ‘1.7.1’,200,0.05,simd_omp,   9.52M,55000,64,986
b58383,15756091,2020-11-28T15:54:41Z,COMPLETED,00:53:42,160000,0.6,2,1000,0,1,1,0.001,0.1,39697,[1] ‘1.7.1’,200,0.05,simd_omp,   4.4M,160000,7,150
b58383,15756093,2020-11-28T15:54:41Z,COMPLETED,00:41:52,161000,0.7,2,1000,0,1,1,0.001,0.1,39566,[1] ‘1.7.1’,200,0.05,simd_omp,   3.76M,161000,6,128
b58383,15756094,2020-11-28T15:54:41Z,COMPLETED,00:25:06,126000,0.8,2,1000,0,1,1,0.001,0.1,36707,[1] ‘1.7.1’,200,0.05,simd_omp,   2.38M,126000,4,111
b58383,15756097,2020-11-28T15:54:41Z,COMPLETED,08:15:32,55000,0.1,2,1000,0,1,1,0.001,0.1,27132,[1] ‘1.7.1’,200,0.05,simd_omp,   9.46M,55000,60,983
b58383,15756085,2020-11-28T15:54:41Z,COMPLETED,00:34:07,216000,1,2,1000,0,1,1,0.001,0.1,41782,[1] ‘1.7.1’,200,0.05,simd_omp,   3.58M,216000,3,89
b58383,15756081,2020-11-28T15:54:41Z,COMPLETED,00:43:32,161000,0.7,2,1000,0,1,1,0.001,0.1,15266,[1] ‘1.7.1’,200,0.05,simd_omp,   3.77M,161000,7,137
b58383,15756095,2020-11-28T15:54:41Z,COMPLETED,00:53:08,290000,0.9,2,1000,0,1,1,0.001,0.1,42983,[1] ‘1.7.1’,200,0.05,simd_omp,   5.29M,290000,4,101
b58383,15756060,2020-11-28T15:54:41Z,COMPLETED,00:57:30,160000,0.6,2,1000,0,1,1,0.001,0.1,23808,[1] ‘1.7.1’,200,0.05,simd_omp,   4.52M,160000,9,156
b58383,15756096,2020-11-28T15:54:41Z,COMPLETED,00:34:30,216000,1,2,1000,0,1,1,0.001,0.1,39273,[1] ‘1.7.1’,200,0.05,simd_omp,   3.59M,216000,3,89
b58383,15756090,2020-11-28T15:54:43Z,COMPLETED,00:54:57,126000,0.5,2,1000,0,1,1,0.001,0.1,33918,[1] ‘1.7.1’,200,0.05,simd_omp,   4.14M,126000,8,193
b58383,15756100,2020-11-28T15:55:42Z,COMPLETED,01:46:33,98000,0.3,2,1000,0,1,1,0.001,0.1,46686,[1] ‘1.7.1’,200,0.05,simd_omp,   5.48M,98000,17,323
b58383,15756102,2020-11-28T15:55:42Z,COMPLETED,00:55:23,126000,0.5,2,1000,0,1,1,0.001,0.1,40152,[1] ‘1.7.1’,200,0.05,simd_omp,   4.11M,126000,9,185
b58383,15756101,2020-11-28T15:55:42Z,COMPLETED,01:21:10,125000,0.4,2,1000,0,1,1,0.001,0.1,49560,[1] ‘1.7.1’,200,0.05,simd_omp,   5.2M,125000,13,237
b58383,15756099,2020-11-28T15:55:42Z,COMPLETED,04:16:23,103000,0.2,2,1000,0,1,1,0.001,0.1,44784,[1] ‘1.7.1’,200,0.05,simd_omp,   9.06M,103000,29,492
b58383,15756105,2020-11-28T15:56:42Z,COMPLETED,00:25:18,126000,0.8,2,1000,0,1,1,0.001,0.1,27789,[1] ‘1.7.1’,200,0.05,simd_omp,   2.39M,126000,5,115
b58383,15756103,2020-11-28T15:56:45Z,COMPLETED,01:04:05,160000,0.6,2,1000,0,1,1,0.001,0.1,14586,[1] ‘1.7.1’,200,0.05,simd_omp,   4.45M,160000,7,153
b58383,15756104,2020-11-28T15:56:46Z,COMPLETED,00:43:21,161000,0.7,2,1000,0,1,1,0.001,0.1,10952,[1] ‘1.7.1’,200,0.05,simd_omp,   3.79M,161000,5,127
b58383,15756108,2020-11-28T15:57:45Z,COMPLETED,08:16:07,55000,0.1,2,1000,0,1,1,0.001,0.1,19904,[1] ‘1.7.1’,200,0.05,simd_omp,   9.46M,55000,63,988
b58383,15756107,2020-11-28T15:57:45Z,COMPLETED,00:32:17,216000,1,2,1000,0,1,1,0.001,0.1,10014,[1] ‘1.7.1’,200,0.05,simd_omp,   3.3M,216000,3,88
b58383,15756106,2020-11-28T15:57:48Z,COMPLETED,00:55:37,290000,0.9,2,1000,0,1,1,0.001,0.1,33641,[1] ‘1.7.1’,200,0.05,simd_omp,   5.43M,290000,4,103
b58383,15756109,2020-11-28T15:58:45Z,COMPLETED,04:16:10,103000,0.2,2,1000,0,1,1,0.001,0.1,41960,[1] ‘1.7.1’,200,0.05,simd_omp,   9.05M,103000,32,499
b58383,15756112,2020-11-28T15:59:47Z,COMPLETED,00:55:47,126000,0.5,2,1000,0,1,1,0.001,0.1,3279,[1] ‘1.7.1’,200,0.05,simd_omp,   4.15M,126000,9,188
b58383,15756111,2020-11-28T15:59:47Z,COMPLETED,01:24:45,125000,0.4,2,1000,0,1,1,0.001,0.1,2336,[1] ‘1.7.1’,200,0.05,simd_omp,   5.32M,125000,13,242
b58383,15756110,2020-11-28T15:59:50Z,COMPLETED,01:48:35,98000,0.3,2,1000,0,1,1,0.001,0.1,10336,[1] ‘1.7.1’,200,0.05,simd_omp,   5.52M,98000,17,321
b58383,15756114,2020-11-28T16:00:50Z,COMPLETED,00:52:46,160000,0.6,2,1000,0,1,1,0.001,0.1,34505,[1] ‘1.7.1’,200,0.05,simd_omp,   4.39M,160000,6,154
b58383,15756116,2020-11-28T16:01:50Z,COMPLETED,00:26:14,126000,0.8,2,1000,0,1,1,0.001,0.1,29004,[1] ‘1.7.1’,200,0.05,simd_omp,   2.45M,126000,5,114
b58383,15756115,2020-11-28T16:01:50Z,COMPLETED,00:42:13,161000,0.7,2,1000,0,1,1,0.001,0.1,26565,[1] ‘1.7.1’,200,0.05,simd_omp,   3.72M,161000,6,130
b58383,15756117,2020-11-28T16:02:52Z,COMPLETED,00:51:38,290000,0.9,2,1000,0,1,1,0.001,0.1,29552,[1] ‘1.7.1’,200,0.05,simd_omp,   5.33M,290000,3,98
b58383,15756118,2020-11-28T16:24:34Z,COMPLETED,00:36:11,216000,1,2,1000,0,1,1,0.001,0.1,25597,[1] ‘1.7.1’,200,0.05,simd_omp,   3.54M,216000,3,88
b58383,15756126,2020-11-28T16:24:35Z,COMPLETED,00:38:53,161000,0.7,2,1000,0,1,1,0.001,0.1,24112,[1] ‘1.7.1’,200,0.05,simd_omp,   3.6M,161000,5,130
b58383,15756127,2020-11-28T16:24:35Z,COMPLETED,00:24:54,126000,0.8,2,1000,0,1,1,0.001,0.1,42318,[1] ‘1.7.1’,200,0.05,simd_omp,   2.39M,126000,4,115
b58383,15756128,2020-11-28T16:24:35Z,COMPLETED,00:51:46,290000,0.9,2,1000,0,1,1,0.001,0.1,31193,[1] ‘1.7.1’,200,0.05,simd_omp,   5.17M,290000,4,97
b58383,15756130,2020-11-28T16:24:35Z,COMPLETED,00:35:41,216000,1,2,1000,0,1,1,0.001,0.1,32747,[1] ‘1.7.1’,200,0.05,simd_omp,   3.52M,216000,3,90
b58383,15756121,2020-11-28T16:24:35Z,COMPLETED,01:47:41,98000,0.3,2,1000,0,1,1,0.001,0.1,5404,[1] ‘1.7.1’,200,0.05,simd_omp,   5.49M,98000,16,316
b58383,15756119,2020-11-28T16:24:35Z,COMPLETED,08:29:29,55000,0.1,2,1000,0,1,1,0.001,0.1,24452,[1] ‘1.7.1’,200,0.05,simd_omp,   9.52M,55000,64,988
b58383,15756123,2020-11-28T16:24:35Z,COMPLETED,01:25:00,125000,0.4,2,1000,0,1,1,0.001,0.1,198,[1] ‘1.7.1’,200,0.05,simd_omp,   5.3M,125000,12,240
b58383,15756125,2020-11-28T16:24:35Z,COMPLETED,00:54:17,160000,0.6,2,1000,0,1,1,0.001,0.1,27541,[1] ‘1.7.1’,200,0.05,simd_omp,   4.39M,160000,6,146
b58383,15756124,2020-11-28T16:24:35Z,COMPLETED,00:55:28,126000,0.5,2,1000,0,1,1,0.001,0.1,40610,[1] ‘1.7.1’,200,0.05,simd_omp,   4.13M,126000,8,186
b58383,15756120,2020-11-28T16:24:35Z,COMPLETED,04:28:44,103000,0.2,2,1000,0,1,1,0.001,0.1,39028,[1] ‘1.7.1’,200,0.05,simd_omp,   9.11M,103000,31,485
b58383,15756132,2020-11-28T16:24:35Z,COMPLETED,04:17:13,103000,0.2,2,1000,0,1,1,0.001,0.1,311,[1] ‘1.7.1’,200,0.05,simd_omp,   9.09M,103000,28,480
b58383,15756134,2020-11-28T16:24:35Z,COMPLETED,01:23:04,125000,0.4,2,1000,0,1,1,0.001,0.1,38341,[1] ‘1.7.1’,200,0.05,simd_omp,   5.27M,125000,13,237
b58383,15756135,2020-11-28T16:24:35Z,COMPLETED,00:54:27,126000,0.5,2,1000,0,1,1,0.001,0.1,7960,[1] ‘1.7.1’,200,0.05,simd_omp,   4.17M,126000,9,185
