batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,switch_carr_cap_sd_after,switch_carr_cap_sd_to,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b13391,18240183,2021-02-28T23:55:32Z,COMPLETED,02:45:17,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,10737,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.33M,NA,NA,NA
b13391,18240181,2021-02-28T23:55:32Z,COMPLETED,02:45:41,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,31561,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.57M,NA,NA,NA
b13391,18240185,2021-02-28T23:55:33Z,COMPLETED,02:45:33,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,48235,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.76M,NA,NA,NA
b13391,18240184,2021-02-28T23:55:34Z,COMPLETED,02:43:54,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,16531,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.41M,NA,NA,NA
b13391,18240186,2021-02-28T23:55:34Z,COMPLETED,02:45:25,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,2197,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.27M,NA,NA,NA
b13391,18240187,2021-02-28T23:55:37Z,COMPLETED,02:44:15,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,10646,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.01M,NA,NA,NA
b13391,18240188,2021-02-28T23:55:37Z,COMPLETED,02:45:33,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,40255,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.43M,NA,NA,NA
b13391,18240189,2021-02-28T23:55:37Z,COMPLETED,02:45:10,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,9642,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.67M,NA,NA,NA
b13391,18240191,2021-02-28T23:55:39Z,COMPLETED,02:45:59,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,48674,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.39M,NA,NA,NA
b13391,18240190,2021-02-28T23:55:39Z,COMPLETED,02:45:49,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,47939,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.78M,NA,NA,NA
b13391,18240192,2021-02-28T23:55:40Z,COMPLETED,02:45:10,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,32190,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b13391,18240193,2021-02-28T23:55:40Z,COMPLETED,02:45:21,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,1018,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.05M,NA,NA,NA
b13391,18240195,2021-02-28T23:55:40Z,COMPLETED,02:44:35,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,3823,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.68M,NA,NA,NA
b13391,18240194,2021-02-28T23:55:40Z,COMPLETED,02:44:34,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,43074,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.11M,NA,NA,NA
b13391,18240196,2021-02-28T23:55:40Z,COMPLETED,02:43:57,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,24008,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.32M,NA,NA,NA
b13391,18240197,2021-02-28T23:55:40Z,COMPLETED,02:44:50,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,45549,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.78M,NA,NA,NA
b13391,18240204,2021-02-28T23:55:44Z,COMPLETED,02:44:15,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,32477,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.44M,NA,NA,NA
b13391,18240199,2021-02-28T23:55:44Z,COMPLETED,02:43:42,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,12039,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.87M,NA,NA,NA
b13391,18240202,2021-02-28T23:55:44Z,COMPLETED,02:45:32,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,36749,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.07M,NA,NA,NA
b13391,18240203,2021-02-28T23:55:44Z,COMPLETED,02:44:53,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,19731,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.55M,NA,NA,NA
b13391,18240201,2021-02-28T23:55:44Z,COMPLETED,02:44:16,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,27028,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.58M,NA,NA,NA
b13391,18240198,2021-02-28T23:55:44Z,COMPLETED,02:45:06,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,5645,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b13391,18240207,2021-02-28T23:55:44Z,COMPLETED,02:45:15,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,48384,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.55M,NA,NA,NA
b13391,18240205,2021-02-28T23:55:44Z,COMPLETED,02:45:32,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,35669,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.47M,NA,NA,NA
b13391,18240206,2021-02-28T23:55:44Z,COMPLETED,02:45:03,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,35215,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.93M,NA,NA,NA
b13391,18240208,2021-02-28T23:55:46Z,COMPLETED,02:44:03,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,44347,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.41M,NA,NA,NA
b13391,18240210,2021-02-28T23:55:46Z,COMPLETED,02:44:34,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,29129,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.28M,NA,NA,NA
b13391,18240209,2021-02-28T23:55:46Z,COMPLETED,02:44:52,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,34732,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.96M,NA,NA,NA
b13391,18240216,2021-02-28T23:55:50Z,COMPLETED,02:44:58,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,27831,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.6M,NA,NA,NA
b13391,18240215,2021-02-28T23:55:50Z,COMPLETED,02:44:31,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,35497,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.68M,NA,NA,NA
b13391,18240214,2021-02-28T23:55:50Z,COMPLETED,02:44:42,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,41411,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.5M,NA,NA,NA
b13391,18240212,2021-02-28T23:55:50Z,COMPLETED,02:45:43,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,48043,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3M,NA,NA,NA
b13391,18240211,2021-02-28T23:55:50Z,COMPLETED,02:44:04,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,27807,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.6M,NA,NA,NA
b13391,18240213,2021-02-28T23:55:50Z,COMPLETED,02:45:17,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,1710,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.34M,NA,NA,NA
b13391,18240217,2021-02-28T23:55:52Z,COMPLETED,02:44:41,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,45772,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.86M,NA,NA,NA
b13391,18240218,2021-02-28T23:55:52Z,COMPLETED,02:44:52,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,1343,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.62M,NA,NA,NA
b13391,18240219,2021-02-28T23:55:52Z,COMPLETED,02:44:58,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,46744,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.75M,NA,NA,NA
b13391,18240221,2021-02-28T23:55:52Z,COMPLETED,02:44:54,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,45792,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.49M,NA,NA,NA
b13391,18240222,2021-02-28T23:55:52Z,COMPLETED,02:45:09,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,19782,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.22M,NA,NA,NA
b13391,18240224,2021-02-28T23:55:53Z,COMPLETED,02:44:47,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,27568,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.34M,NA,NA,NA
b13391,18240226,2021-02-28T23:55:53Z,COMPLETED,02:44:38,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,6289,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.7M,NA,NA,NA
b13391,18240223,2021-02-28T23:55:53Z,COMPLETED,02:45:15,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,14395,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.06M,NA,NA,NA
b13391,18240227,2021-02-28T23:55:55Z,COMPLETED,02:45:07,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,4137,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.46M,NA,NA,NA
b13391,18240228,2021-02-28T23:55:55Z,COMPLETED,02:43:51,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,27526,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.21M,NA,NA,NA
b13391,18240229,2021-02-28T23:55:55Z,COMPLETED,02:44:03,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,36669,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.62M,NA,NA,NA
b13391,18240231,2021-02-28T23:55:57Z,COMPLETED,02:45:39,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,24674,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.73M,NA,NA,NA
b13391,18240232,2021-02-28T23:55:57Z,COMPLETED,02:45:12,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,47239,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.67M,NA,NA,NA
b13391,18240230,2021-02-28T23:55:57Z,COMPLETED,02:45:26,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,40275,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.64M,NA,NA,NA
b13391,18240233,2021-02-28T23:56:00Z,COMPLETED,02:45:10,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,23328,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.57M,NA,NA,NA
b13391,18240234,2021-02-28T23:56:00Z,COMPLETED,02:45:16,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,23466,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.62M,NA,NA,NA
b13391,18240235,2021-02-28T23:56:00Z,COMPLETED,02:45:08,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,30138,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.57M,NA,NA,NA
b13391,18240236,2021-02-28T23:56:00Z,COMPLETED,02:45:41,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,48255,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.69M,NA,NA,NA
b13391,18240237,2021-02-28T23:56:04Z,COMPLETED,02:44:11,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,31593,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.31M,NA,NA,NA
b13391,18240240,2021-02-28T23:56:04Z,COMPLETED,02:44:29,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,20645,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.51M,NA,NA,NA
b13391,18240239,2021-02-28T23:56:04Z,COMPLETED,02:44:01,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,34855,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.03M,NA,NA,NA
b13391,18240241,2021-02-28T23:56:04Z,COMPLETED,02:45:14,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,6425,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.73M,NA,NA,NA
b13391,18240242,2021-02-28T23:56:05Z,COMPLETED,02:45:04,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,26079,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.39M,NA,NA,NA
b13391,18240243,2021-02-28T23:56:05Z,COMPLETED,02:43:45,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,8380,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.47M,NA,NA,NA
b13391,18240245,2021-02-28T23:56:05Z,COMPLETED,02:43:58,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,43425,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.88M,NA,NA,NA
b13391,18240252,2021-02-28T23:56:06Z,COMPLETED,02:44:39,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,36908,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.28M,NA,NA,NA
b13391,18240253,2021-02-28T23:56:06Z,COMPLETED,02:44:19,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,33846,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.49M,NA,NA,NA
b13391,18240251,2021-02-28T23:56:06Z,COMPLETED,02:45:45,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,30741,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.71M,NA,NA,NA
b13391,18240255,2021-02-28T23:56:08Z,COMPLETED,02:45:51,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,3792,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.64M,NA,NA,NA
b13391,18240254,2021-02-28T23:56:08Z,COMPLETED,02:44:20,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,4652,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.84M,NA,NA,NA
b13391,18240256,2021-02-28T23:56:09Z,COMPLETED,02:44:12,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,27530,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.72M,NA,NA,NA
b13391,18240258,2021-02-28T23:56:09Z,COMPLETED,02:44:39,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,44296,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.05M,NA,NA,NA
b13391,18240257,2021-02-28T23:56:09Z,COMPLETED,02:44:35,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,1764,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.66M,NA,NA,NA
b13391,18240259,2021-02-28T23:56:10Z,COMPLETED,02:43:33,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,1626,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.91M,NA,NA,NA
b13391,18240260,2021-02-28T23:56:13Z,COMPLETED,02:44:43,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,4329,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.55M,NA,NA,NA
b13391,18240261,2021-02-28T23:56:13Z,COMPLETED,02:44:26,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,46870,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.98M,NA,NA,NA
b13391,18240262,2021-02-28T23:56:13Z,COMPLETED,02:43:51,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,46948,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.61M,NA,NA,NA
b13391,18240263,2021-02-28T23:56:13Z,COMPLETED,02:45:17,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,21936,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.8M,NA,NA,NA
b13391,18240265,2021-02-28T23:56:15Z,COMPLETED,02:44:17,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,1355,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.76M,NA,NA,NA
b13391,18240267,2021-02-28T23:56:15Z,COMPLETED,02:44:31,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,14673,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.55M,NA,NA,NA
b13391,18240268,2021-02-28T23:56:15Z,COMPLETED,02:44:21,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,17638,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.59M,NA,NA,NA
b13391,18240266,2021-02-28T23:56:15Z,COMPLETED,02:43:55,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,34245,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.66M,NA,NA,NA
b13391,18240269,2021-02-28T23:56:15Z,COMPLETED,02:44:31,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,27560,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.66M,NA,NA,NA
b13391,18240270,2021-02-28T23:56:15Z,COMPLETED,02:45:41,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,33235,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.62M,NA,NA,NA
b13391,18240271,2021-02-28T23:56:19Z,COMPLETED,02:44:10,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,43472,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.66M,NA,NA,NA
b13391,18240275,2021-02-28T23:56:19Z,COMPLETED,02:43:48,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,15182,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.12M,NA,NA,NA
b13391,18240272,2021-02-28T23:56:19Z,COMPLETED,02:45:10,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,21821,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.43M,NA,NA,NA
b13391,18240273,2021-02-28T23:56:19Z,COMPLETED,02:44:32,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,37900,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.85M,NA,NA,NA
b13391,18240274,2021-02-28T23:56:19Z,COMPLETED,02:45:03,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,19406,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.89M,NA,NA,NA
b13391,18240276,2021-02-28T23:56:19Z,COMPLETED,02:44:14,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,25546,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.57M,NA,NA,NA
b13391,18240278,2021-02-28T23:56:22Z,COMPLETED,02:44:53,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,43177,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.54M,NA,NA,NA
b13391,18240277,2021-02-28T23:56:22Z,COMPLETED,02:44:24,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,39192,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.93M,NA,NA,NA
b13391,18240281,2021-02-28T23:56:22Z,COMPLETED,02:43:53,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,7196,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.01M,NA,NA,NA
b13391,18240282,2021-02-28T23:56:22Z,COMPLETED,02:44:51,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,40329,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.21M,NA,NA,NA
b13391,18240279,2021-02-28T23:56:22Z,COMPLETED,02:43:54,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,47607,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.63M,NA,NA,NA
b13391,18240280,2021-02-28T23:56:22Z,COMPLETED,02:44:25,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,15904,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.43M,NA,NA,NA
b13391,18240290,2021-02-28T23:56:26Z,COMPLETED,02:44:35,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,2802,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.22M,NA,NA,NA
b13391,18240291,2021-02-28T23:56:26Z,COMPLETED,02:44:03,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,48476,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.99M,NA,NA,NA
b13391,18240289,2021-02-28T23:56:26Z,COMPLETED,02:45:24,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,14505,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.3M,NA,NA,NA
b13391,18240285,2021-02-28T23:56:26Z,COMPLETED,02:44:55,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,38785,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.46M,NA,NA,NA
b13391,18240284,2021-02-28T23:56:26Z,COMPLETED,02:44:42,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,46692,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.48M,NA,NA,NA
b13391,18240288,2021-02-28T23:56:26Z,COMPLETED,02:44:01,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,9390,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.45M,NA,NA,NA
b13391,18240286,2021-02-28T23:56:26Z,COMPLETED,02:45:23,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,17897,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.02M,NA,NA,NA
b13391,18240287,2021-02-28T23:56:26Z,COMPLETED,02:45:36,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,22154,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.36M,NA,NA,NA
b13391,18240292,2021-02-28T23:56:28Z,COMPLETED,02:45:23,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,30909,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.91M,NA,NA,NA
b13391,18240293,2021-02-28T23:56:28Z,COMPLETED,02:44:49,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,35073,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.35M,NA,NA,NA
b13391,18240294,2021-02-28T23:56:28Z,COMPLETED,02:44:05,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,40115,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.81M,NA,NA,NA
b13391,18240298,2021-02-28T23:56:31Z,COMPLETED,02:44:33,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,39544,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b13391,18240299,2021-02-28T23:56:31Z,COMPLETED,02:45:52,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,32666,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.66M,NA,NA,NA
b13391,18240296,2021-02-28T23:56:31Z,COMPLETED,02:45:19,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,38923,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.4M,NA,NA,NA
b13391,18240297,2021-02-28T23:56:31Z,COMPLETED,02:45:27,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,38004,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.52M,NA,NA,NA
b13391,18240295,2021-02-28T23:56:31Z,COMPLETED,02:45:35,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,42835,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.69M,NA,NA,NA
b13391,18240300,2021-02-28T23:56:34Z,COMPLETED,02:44:43,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,7665,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.42M,NA,NA,NA
b13391,18240303,2021-02-28T23:56:34Z,COMPLETED,02:44:47,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,41978,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.66M,NA,NA,NA
b13391,18240304,2021-02-28T23:56:34Z,COMPLETED,02:45:20,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,36665,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.37M,NA,NA,NA
b13391,18240305,2021-02-28T23:56:34Z,COMPLETED,02:44:17,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,11113,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.23M,NA,NA,NA
b13391,18240302,2021-02-28T23:56:34Z,COMPLETED,02:44:03,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,45576,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.75M,NA,NA,NA
b13391,18240307,2021-02-28T23:56:35Z,COMPLETED,02:44:31,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,44759,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.5M,NA,NA,NA
b13391,18240306,2021-02-28T23:56:35Z,COMPLETED,02:44:47,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,1835,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.92M,NA,NA,NA
b13391,18240308,2021-02-28T23:56:36Z,COMPLETED,02:45:00,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,45029,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.82M,NA,NA,NA
b13391,18240309,2021-02-28T23:56:36Z,COMPLETED,02:44:59,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,49276,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.01M,NA,NA,NA
b13391,18240310,2021-02-28T23:56:37Z,COMPLETED,02:44:09,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,14351,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.74M,NA,NA,NA
b13391,18240314,2021-02-28T23:56:40Z,COMPLETED,02:43:47,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,22964,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.68M,NA,NA,NA
b13391,18240311,2021-02-28T23:56:40Z,COMPLETED,02:45:06,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,20395,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3M,NA,NA,NA
