batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b75668,18042639,2021-02-18T00:26:03Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,47838,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042637,2021-02-18T00:26:03Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,17140,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042638,2021-02-18T00:26:03Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,29587,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042640,2021-02-18T00:26:13Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,139,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042641,2021-02-18T00:26:15Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,46202,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042642,2021-02-18T00:26:16Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,41037,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042645,2021-02-18T00:26:22Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,35519,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042647,2021-02-18T00:26:27Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,28986,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042648,2021-02-18T00:26:30Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,39670,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042649,2021-02-18T00:26:42Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,16425,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042650,2021-02-18T00:26:49Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,38936,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042651,2021-02-18T00:26:51Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,28200,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042652,2021-02-18T00:26:53Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,47044,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042654,2021-02-18T00:26:54Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,29759,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042655,2021-02-18T00:27:00Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,6553,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042656,2021-02-18T00:27:05Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,34437,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042658,2021-02-18T00:27:14Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,25335,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042657,2021-02-18T00:27:15Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,40042,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042659,2021-02-18T00:27:19Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,4707,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042660,2021-02-18T00:27:22Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,38514,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042661,2021-02-18T00:27:22Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,22076,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042663,2021-02-18T00:27:25Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,5695,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042662,2021-02-18T00:27:26Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,19876,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042664,2021-02-18T00:27:30Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,42566,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042665,2021-02-18T00:27:35Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,13804,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042666,2021-02-18T00:27:39Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,45678,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042667,2021-02-18T00:27:42Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,3295,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042668,2021-02-18T00:27:50Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,10105,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042669,2021-02-18T00:27:52Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,16893,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042670,2021-02-18T00:27:55Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,21912,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042672,2021-02-18T00:28:02Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,33091,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042671,2021-02-18T00:28:02Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,1174,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042674,2021-02-18T00:28:04Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,31776,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042675,2021-02-18T00:28:04Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,30449,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042676,2021-02-18T00:28:07Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,14371,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042677,2021-02-18T00:28:10Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,29853,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042678,2021-02-18T00:28:14Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,21907,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042679,2021-02-18T00:28:18Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,16174,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042680,2021-02-18T00:28:18Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,43802,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042681,2021-02-18T00:28:23Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,43445,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042682,2021-02-18T00:28:25Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,17807,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042685,2021-02-18T00:28:26Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,15153,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042683,2021-02-18T00:28:27Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,45876,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042684,2021-02-18T00:28:27Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,6051,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042686,2021-02-18T00:28:30Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,47099,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042687,2021-02-18T00:28:32Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,8548,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042688,2021-02-18T00:28:33Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,44560,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042691,2021-02-18T00:28:36Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,17544,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042693,2021-02-18T00:28:37Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,31746,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042690,2021-02-18T00:28:37Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,45420,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042689,2021-02-18T00:28:38Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,16869,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042694,2021-02-18T00:28:45Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,13684,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042695,2021-02-18T00:28:47Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,2350,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042696,2021-02-18T00:28:48Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,8895,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042697,2021-02-18T00:28:48Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,48408,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042698,2021-02-18T00:28:48Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,47276,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042699,2021-02-18T00:28:55Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,28704,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042701,2021-02-18T00:28:59Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,8461,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042702,2021-02-18T00:28:59Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,14352,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042703,2021-02-18T00:29:05Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,809,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042704,2021-02-18T00:29:07Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,41183,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042705,2021-02-18T00:29:11Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,8300,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042706,2021-02-18T00:29:12Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,20938,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042707,2021-02-18T00:29:18Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,23560,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042709,2021-02-18T00:29:23Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,15454,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042710,2021-02-18T00:29:23Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,11411,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042708,2021-02-18T00:29:23Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,2501,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042713,2021-02-18T00:29:25Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,31054,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042712,2021-02-18T00:29:25Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,41572,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042714,2021-02-18T00:29:25Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,22436,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042720,2021-02-18T00:29:30Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,45517,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042721,2021-02-18T00:29:33Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,29220,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042722,2021-02-18T00:29:33Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,43502,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042723,2021-02-18T00:29:34Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,44684,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042724,2021-02-18T00:29:38Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,31560,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042725,2021-02-18T00:29:38Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,26307,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042726,2021-02-18T00:29:42Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,6873,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042728,2021-02-18T00:29:44Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,49522,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042729,2021-02-18T00:29:48Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,10646,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042730,2021-02-18T00:29:49Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,20785,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042731,2021-02-18T00:29:53Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,12406,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042732,2021-02-18T00:29:57Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,47555,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042733,2021-02-18T00:29:58Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,28367,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042734,2021-02-18T00:30:01Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,46343,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042735,2021-02-18T00:30:05Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,24535,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042736,2021-02-18T00:30:06Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,38593,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042737,2021-02-18T00:30:12Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,22594,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042738,2021-02-18T00:30:13Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,34281,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042739,2021-02-18T00:30:14Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,34444,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042740,2021-02-18T00:30:23Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,13969,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042741,2021-02-18T00:30:27Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,22428,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042742,2021-02-18T00:30:30Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,43065,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042744,2021-02-18T00:30:32Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,28338,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042745,2021-02-18T00:30:33Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,22490,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042747,2021-02-18T00:30:37Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,28659,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042748,2021-02-18T00:30:42Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,43755,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042749,2021-02-18T00:30:46Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,47500,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042750,2021-02-18T00:31:02Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,40739,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042753,2021-02-18T00:31:15Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,11058,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042751,2021-02-18T00:31:15Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,24324,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042752,2021-02-18T00:31:15Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,33864,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042754,2021-02-18T00:31:33Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,29210,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042755,2021-02-18T00:31:35Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,27671,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042756,2021-02-18T00:31:35Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,39989,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042758,2021-02-18T00:31:37Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,138,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042757,2021-02-18T00:31:37Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,35956,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042759,2021-02-18T00:31:40Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,29130,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042760,2021-02-18T00:31:52Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,37204,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042761,2021-02-18T00:32:01Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,6764,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042762,2021-02-18T00:32:26Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,27333,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042763,2021-02-18T00:32:27Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,29990,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042765,2021-02-18T00:32:39Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,19631,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042766,2021-02-18T00:32:43Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,3735,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042767,2021-02-18T00:32:50Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,36961,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042768,2021-02-18T00:32:52Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,39425,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042769,2021-02-18T00:32:52Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,38385,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042770,2021-02-18T00:33:01Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,47540,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042771,2021-02-18T00:33:05Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,47858,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042772,2021-02-18T00:33:11Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,39743,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042773,2021-02-18T00:33:12Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,1698,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042774,2021-02-18T00:33:16Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,18516,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042775,2021-02-18T00:33:21Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,3288,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042776,2021-02-18T00:33:22Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,24420,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042777,2021-02-18T00:33:37Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,40366,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042778,2021-02-18T00:33:41Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,20073,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042779,2021-02-18T00:33:49Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,42665,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042782,2021-02-18T00:34:11Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,11744,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042783,2021-02-18T00:34:11Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,4384,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042781,2021-02-18T00:34:12Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,40676,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b54083,18042784,2021-02-18T00:34:25Z,COMPLETED,NA,212000,0.5,3,1000,0,1,1,0.001,0.1,32004,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
